week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-10-08,0.52,0,0,0.52,319.13,false
2023-10-15,0.09,0,0,0.09,319.22,false
2023-10-22,0.36,0,0,0.36,319.58,false
2023-10-29,0.04,0,0,0.04,319.61,false
2023-11-05,0.03,0,0,0.03,319.65,false
2023-11-12,0,0,0,0,319.65,false
2023-11-19,0.01,0,0,0.01,319.66,false
2023-11-26,0.14,0,0,0.14,319.8,false
2023-12-03,1.36,0.17,0,1.53,321.33,false
2023-12-10,1.32,0.17,0,1.49,322.82,false
2023-12-17,0.87,0,0,0.87,323.69,false
2023-12-24,4.63,0,0,4.63,328.32,false
2023-12-31,0.8,0,0,0.8,329.12,false
2024-01-07,3.33,0,0,3.33,332.45,false
2024-01-14,7.34,0,0,7.34,339.79,false
2024-01-21,3.67,0,0,3.67,343.45,false
2024-01-28,5.12,0,0,5.12,348.57,true
2024-02-04,0.84,0,0,0.84,349.41,true
2024-02-11,1.74,0,0,1.74,351.15,false
2024-02-18,0.22,0,0,0.22,351.37,false
2024-02-25,0.14,0,0,0.14,351.51,false
2024-03-03,1.22,0.34,0,1.56,353.07,false
2024-03-10,0.12,0.17,0,0.29,353.36,false
2024-03-17,0.01,0,0,0.01,353.37,false
2024-03-24,0,0,0,0,353.37,false
2024-03-31,0,0,0,0,353.37,false
2024-04-07,0.03,0,0,0.03,353.4,false
2024-04-14,0.25,0,0,0.25,353.65,false
2024-04-21,2.48,0,0,2.48,356.12,false
2024-04-28,0.82,0,0,0.82,356.94,false
2024-05-05,0.79,0.17,0,0.96,357.9,false
2024-05-12,0.08,0,0,0.08,357.98,false
2024-05-19,0.01,0,0,0.01,357.99,false
2024-05-26,0,0.17,0,0.17,358.16,false
2024-06-02,0,0,0,0,358.16,false
2024-06-09,0.01,0.17,0,0.18,358.33,false
2024-06-16,0.06,0,0,0.06,358.39,false
2024-06-23,0.01,0,0,0.01,358.4,false
2024-06-30,0,0,0,0,358.4,false
2024-07-07,0,0,0,0,358.4,false
2024-07-14,0,0,0,0,358.4,false
2024-07-21,0,0,0,0,358.4,false
2024-07-28,0,0,0,0,358.4,false
2024-08-04,0.02,0,0,0.02,358.41,false
2024-08-11,0.16,0,0,0.16,358.57,false
2024-08-18,1.6,0,0,1.6,360.17,false
2024-08-25,0.17,0,0,0.17,360.34,false
2024-09-01,0.06,0,0,0.06,360.4,false
2024-09-08,0,0,0,0,360.4,false
2024-09-15,0,0,0,0,360.4,false
2024-09-22,0,0,0,0,360.4,false
