week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2024-05-05,0.81,0.17,0,0.98,486.22,false
2024-05-12,0.08,0,0,0.08,486.3,false
2024-05-19,0.01,0,0,0.01,486.31,false
2024-05-26,0,0.17,0,0.17,486.48,false
2024-06-02,0,0,0,0,486.48,false
2024-06-09,0.04,0.17,0,0.21,486.69,false
2024-06-16,0.06,0,0,0.06,486.75,false
2024-06-23,0.01,0,0,0.01,486.76,false
2024-06-30,0,0,0,0,486.76,false
2024-07-07,0,0,0,0,486.76,false
2024-07-14,0,0,0,0,486.76,false
2024-07-21,0,0,0,0,486.76,false
2024-07-28,0,0,0,0,486.76,false
2024-08-04,0,0,0,0,486.76,false
