week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-10-01,3.29,0,0,3.29,392.7,true
2023-10-08,0.86,0,0,0.86,393.56,true
2023-10-15,0.12,0,0,0.12,393.68,false
2023-10-22,0.39,0,0,0.39,394.08,false
2023-10-29,0.29,0,0,0.29,394.37,false
2023-11-05,1.34,0,0,1.34,395.72,false
2023-11-12,1.01,0,0,1.01,396.73,false
2023-11-19,0.12,0,0,0.12,396.85,false
2023-11-26,0.14,0,0,0.14,396.99,false
2023-12-03,1.28,0.17,0,1.45,398.44,false
2023-12-10,1.31,0.17,0,1.48,399.92,false
2023-12-17,0.89,0,0,0.89,400.81,false
2023-12-24,4.85,0,0,4.85,405.66,false
2023-12-31,1.64,0,0,1.64,407.3,false
2024-01-07,10.99,0,0,10.99,418.29,false
2024-01-14,8.23,0,0,8.23,426.52,true
2024-01-21,4.05,0,0,4.05,430.57,true
2024-01-28,7.3,0,0,7.3,437.86,true
2024-02-04,1.08,0,0,1.08,438.94,true
2024-02-11,1.95,0,0,1.95,440.89,true
2024-02-18,1.63,0,0,1.63,442.52,true
2024-02-25,0.29,0,0,0.29,442.81,true
2024-03-03,1.25,0.34,0,1.59,444.39,false
2024-03-10,0.12,0.17,0,0.29,444.69,false
2024-03-17,0.01,0,0,0.01,444.7,false
2024-03-24,0,0,0,0,444.7,false
2024-03-31,0,0,0,0,444.7,false
2024-04-07,0.03,0,0,0.03,444.73,false
2024-04-14,0.25,0,0,0.25,444.98,false
2024-04-21,2.48,0,0,2.48,447.46,false
2024-04-28,0.81,0,0,0.81,448.27,false
2024-05-05,0.78,0.17,0,0.95,449.22,false
2024-05-12,0.08,0,0,0.08,449.3,false
2024-05-19,0.01,0,0,0.01,449.31,false
2024-05-26,0,0.17,0,0.17,449.48,false
2024-06-02,0,0,0,0,449.48,false
2024-06-09,0.04,0.17,0,0.21,449.69,false
2024-06-16,0.06,0,0,0.06,449.75,false
2024-06-23,0.01,0,0,0.01,449.75,false
2024-06-30,0,0,0,0,449.75,false
2024-07-07,0,0,0,0,449.75,false
2024-07-14,0,0,0,0,449.75,false
2024-07-21,0,0,0,0,449.75,false
2024-07-28,0,0,0,0,449.75,false
2024-08-04,0.03,0,0,0.03,449.79,false
2024-08-11,0.3,0,0,0.3,450.09,false
2024-08-18,3,0,0,3,453.1,false
2024-08-25,0.31,0,0,0.31,453.4,false
2024-09-01,0.07,0,0,0.07,453.48,false
2024-09-08,0,0,0,0,453.48,false
2024-09-15,0,0,0,0,453.48,false
2024-09-22,0,0,0,0,453.48,false
2024-09-29,0,0,0,0,453.48,false
2024-10-06,0,0,0,0,453.48,false
2024-10-13,0,0,0,0,453.48,false
2024-10-20,0.01,0,0,0.01,453.49,false
2024-10-27,0.06,0,0,0.06,453.54,false
2024-11-03,0.01,0,0,0.01,453.55,false
2024-11-10,0,0,0,0,453.55,false
2024-11-17,0,0,0,0,453.55,false
2024-11-24,0,0,0,0,453.55,false
2024-12-01,0,0,0,0,453.55,false
2024-12-08,0,0,0,0,453.55,false
2024-12-15,0,0,0,0,453.55,false
