week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-08-20,7.09,0,0,7.09,1222.04,true
2023-08-27,11.78,0,0,11.78,1233.82,true
2023-09-03,21.72,0.84,0,22.56,1256.37,true
2023-09-10,24.48,0,0,24.48,1280.85,true
2023-09-17,45.23,1.01,0,46.24,1327.09,true
2023-09-24,51.61,0.17,0,51.78,1378.87,true
2023-10-01,44.39,0,0,44.39,1423.26,true
2023-10-08,51.2,0,0,51.2,1474.46,true
2023-10-15,31.59,0,0,31.59,1506.05,true
2023-10-22,14.56,0,0,14.56,1520.61,true
2023-10-29,10.59,0,68.59,79.18,1599.79,true
2023-11-05,2.81,0,0.5,3.31,1603.1,true
2023-11-12,3.49,0,0.5,3.99,1607.09,true
2023-11-19,2.91,0,2,4.91,1612,true
2023-11-26,10.36,0.84,5.5,16.7,1628.71,true
2023-12-03,20.8,1.68,16.5,38.98,1667.68,true
2023-12-10,38.6,1.68,12.5,52.78,1720.46,true
2023-12-17,26.39,0,10.23,36.62,1757.08,true
2023-12-24,22.68,0,2.82,25.5,1782.59,true
2023-12-31,9.45,0,1.82,11.27,1793.86,true
2024-01-07,28.29,0,5.97,34.26,1828.11,true
2024-01-14,13.83,0,7.32,21.15,1849.26,true
2024-01-21,20.62,0,0.66,21.28,1870.54,true
2024-01-28,16.58,0,0.66,17.24,1887.78,true
2024-02-04,12.78,0,1.83,14.61,1902.39,true
2024-02-11,17.8,0,0.33,18.13,1920.52,true
2024-02-18,20.96,0,1.83,22.79,1943.31,true
2024-02-25,7.02,0,0.5,7.52,1950.83,true
2024-03-03,25.75,3.53,3.32,32.6,1983.42,true
2024-03-10,5.87,0,0.99,6.86,1990.28,true
2024-03-17,1.78,0,0,1.78,1992.07,true
2024-03-24,1.45,0,0,1.45,1993.51,true
2024-03-31,6.93,0.84,0.66,8.43,2001.94,true
2024-04-07,6.45,0,1.49,7.94,2009.89,true
2024-04-14,7.53,0,3.82,11.35,2021.24,true
2024-04-21,13.97,0.84,3.49,18.3,2039.54,true
2024-04-28,12.52,0,2.64,15.16,2054.7,true
2024-05-05,11.87,0.84,3.48,16.19,2070.89,true
2024-05-12,14.64,2.69,7.15,24.48,2095.37,true
2024-05-19,15.09,0.84,9.81,25.74,2121.1,true
2024-05-26,4.86,0,3.16,8.02,2129.12,true
2024-06-02,4.35,0,1.82,6.17,2135.29,true
2024-06-09,14.94,0.84,1.82,17.6,2152.89,true
2024-06-16,6.8,0,0.99,7.79,2160.68,true
2024-06-23,2.03,0,3.15,5.18,2165.86,true
2024-06-30,0.26,0,1.16,1.42,2167.28,true
2024-07-07,0.56,0,0,0.56,2167.83,true
2024-07-14,0.16,0,0,0.16,2167.99,false
2024-07-21,1.05,0,0,1.05,2169.04,false
2024-07-28,0.59,0,0,0.59,2169.63,false
2024-08-04,4.85,0.84,2.66,8.35,2177.98,false
2024-08-11,8.78,0,5.48,14.26,2192.24,false
2024-08-18,9.48,0,3.65,13.13,2205.37,false
2024-08-25,13.99,0,4.32,18.31,2223.68,true
2024-09-01,8.84,0,1.92,10.76,2234.44,true
2024-09-08,5.47,0,0,5.47,2239.9,true
2024-09-15,0.81,0,0,0.81,2240.72,true
2024-09-22,2.66,0,0,2.66,2243.37,false
2024-09-29,2.44,0,0.66,3.1,2246.47,false
2024-10-06,2.86,0,0,2.86,2249.33,false
2024-10-13,0.29,0,0,0.29,2249.62,false
2024-10-20,0.05,0,0,0.05,2249.67,false
2024-10-27,0.22,0,0.99,1.21,2250.89,false
2024-11-03,2.2,0,0,2.2,2253.09,false
2024-11-10,0.22,0,0,0.22,2253.31,false
2024-11-17,0.02,0,0,0.02,2253.33,false
2024-11-24,0,0,0,0,2253.33,false
