week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2024-04-21,14.33,0.84,3.49,18.66,2144.9,true
2024-04-28,12.83,0,2.64,15.47,2160.37,true
2024-05-05,12.06,0.84,3.48,16.38,2176.74,true
2024-05-12,14.91,2.69,7.15,24.75,2201.49,true
2024-05-19,15.37,0.84,9.81,26.02,2227.51,true
2024-05-26,4.97,0,3.16,8.13,2235.65,true
2024-06-02,4.46,0,1.82,6.28,2241.93,true
2024-06-09,15.27,0.84,1.82,17.93,2259.86,true
2024-06-16,6.96,0,0.99,7.95,2267.81,true
2024-06-23,2.11,0,3.15,5.26,2273.06,true
2024-06-30,0.27,0,1.16,1.43,2274.49,true
2024-07-07,0.57,0,0,0.57,2275.06,true
2024-07-14,0.16,0,0,0.16,2275.22,false
2024-07-21,1.07,0,0,1.07,2276.29,false
2024-07-28,0.57,0,0,0.57,2276.86,false
2024-08-04,4.61,0.84,2.66,8.11,2284.97,false
2024-08-11,8.19,0,5.48,13.67,2298.64,false
2024-08-18,3.18,0,3.65,6.83,2305.47,false
