week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-04-16,2.21,0,0,2.21,1077.62,true
2023-04-23,0.47,0,0,0.47,1078.09,true
2023-04-30,2.3,0,0,2.3,1080.38,false
2023-05-07,1.8,0.17,0,1.97,1082.35,false
2023-05-14,0.19,0,0,0.19,1082.54,false
2023-05-21,0.12,0,0,0.12,1082.67,false
2023-05-28,1.07,0,0,1.07,1083.73,false
2023-06-04,0.11,0,0,0.11,1083.84,false
2023-06-11,0.04,0,0,0.04,1083.88,false
2023-06-18,0.25,0,0,0.25,1084.12,false
2023-06-25,2.43,0,0,2.43,1086.55,false
2023-07-02,10.3,0,0,10.3,1096.85,false
2023-07-09,5.73,0,0,5.73,1102.59,false
2023-07-16,13.33,0.17,0,13.5,1116.09,true
2023-07-23,35.45,0,0,35.45,1151.54,true
2023-07-30,21.63,1.68,0,23.31,1174.85,true
2023-08-06,16.37,0,0,16.37,1191.22,true
2023-08-13,22.52,1.68,0,24.2,1215.42,true
2023-08-20,7.09,0,0,7.09,1222.51,true
2023-08-27,11.79,0,0,11.79,1234.3,true
2023-09-03,21.72,0.84,0,22.56,1256.86,true
2023-09-10,24.48,0,0,24.48,1281.34,true
2023-09-17,45.23,1.01,0,46.24,1327.58,true
2023-09-24,51.62,0.17,0,51.79,1379.37,true
2023-10-01,44.44,0,0,44.44,1423.81,true
2023-10-08,51.23,0,0,51.23,1475.04,true
2023-10-15,31.6,0,0,31.6,1506.64,true
2023-10-22,14.57,0,0,14.57,1521.2,true
2023-10-29,10.59,0,68.59,79.18,1600.38,true
2023-11-05,2.81,0,0.5,3.31,1603.69,true
2023-11-12,3.5,0,0.5,4,1607.69,true
2023-11-19,2.92,0,2,4.92,1612.61,true
2023-11-26,10.36,0.84,5.5,16.7,1629.31,true
2023-12-03,20.8,1.68,16.5,38.98,1668.29,true
2023-12-10,38.62,1.68,12.5,52.8,1721.1,true
2023-12-17,26.44,0,10.23,36.67,1757.76,true
2023-12-24,22.7,0,2.82,25.52,1783.29,true
2023-12-31,9.46,0,1.82,11.28,1794.56,true
2024-01-07,28.3,0,5.97,34.27,1828.83,true
2024-01-14,13.83,0,7.32,21.15,1849.98,true
2024-01-21,20.64,0,0.66,21.3,1871.28,true
2024-01-28,16.59,0,0.66,17.25,1888.53,true
2024-02-04,12.79,0,1.83,14.62,1903.15,true
2024-02-11,17.84,0,0.33,18.17,1921.31,true
2024-02-18,21.05,0,1.83,22.88,1944.19,true
2024-02-25,7.04,0,0.5,7.54,1951.73,true
2024-03-03,25.77,3.53,3.32,32.62,1984.35,true
2024-03-10,5.88,0,0.99,6.87,1991.22,true
2024-03-17,1.78,0,0,1.78,1993,true
2024-03-24,1.45,0,0,1.45,1994.45,true
2024-03-31,6.95,0.84,0.66,8.45,2002.9,true
2024-04-07,6.46,0,1.49,7.95,2010.86,true
2024-04-14,7.56,0,3.82,11.38,2022.23,true
2024-04-21,14.01,0.84,3.49,18.34,2040.57,true
2024-04-28,12.54,0,2.64,15.18,2055.75,true
2024-05-05,11.88,0.84,3.48,16.2,2071.96,true
2024-05-12,14.64,2.69,7.15,24.48,2096.44,true
2024-05-19,15.09,0.84,9.81,25.74,2122.18,true
2024-05-26,4.86,0,3.16,8.02,2130.21,true
2024-06-02,4.36,0,1.82,6.18,2136.38,true
2024-06-09,14.97,0.84,1.82,17.63,2154.01,true
2024-06-16,6.81,0,0.99,7.8,2161.81,true
2024-06-23,2.03,0,3.15,5.18,2166.99,true
2024-06-30,0.26,0,1.16,1.42,2168.41,true
2024-07-07,0.56,0,0,0.56,2168.96,true
2024-07-14,0.16,0,0,0.16,2169.12,false
2024-07-21,1.05,0,0,1.05,2170.17,false
2024-07-28,0.59,0,0,0.59,2170.76,false
2024-08-04,4.85,0.84,2.66,8.35,2179.11,false
2024-08-11,8.79,0,5.48,14.27,2193.38,false
2024-08-18,9.49,0,3.65,13.14,2206.52,false
2024-08-25,14,0,4.32,18.32,2224.84,true
2024-09-01,8.84,0,1.92,10.76,2235.6,true
2024-09-08,5.47,0,0,5.47,2241.07,true
2024-09-15,0.81,0,0,0.81,2241.89,true
2024-09-22,2.66,0,0,2.66,2244.54,false
2024-09-29,2.44,0,0.66,3.1,2247.64,false
2024-10-06,2.86,0,0,2.86,2250.5,false
2024-10-13,0.29,0,0,0.29,2250.79,false
2024-10-20,0.05,0,0,0.05,2250.84,false
2024-10-27,0.22,0,0.99,1.21,2252.06,false
2024-11-03,2.2,0,0,2.2,2254.26,false
2024-11-10,0.25,0,0,0.25,2254.51,false
