week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2024-04-21,14.36,0.84,3.49,18.69,2146.54,true
2024-04-28,13.08,0,2.64,15.72,2162.26,true
2024-05-05,12.09,0.84,3.48,16.41,2178.67,true
2024-05-12,14.91,2.69,7.15,24.75,2203.42,true
2024-05-19,15.37,0.84,9.81,26.02,2229.44,true
2024-05-26,4.97,0,3.16,8.13,2237.57,true
2024-06-02,4.46,0,1.82,6.28,2243.85,true
2024-06-09,15.23,0.84,1.82,17.89,2261.74,true
2024-06-16,6.95,0,0.99,7.94,2269.68,true
2024-06-23,2.1,0,3.15,5.25,2274.93,true
2024-06-30,0.27,0,1.16,1.43,2276.36,true
2024-07-07,0.57,0,0,0.57,2276.93,true
2024-07-14,0.16,0,0,0.16,2277.09,false
2024-07-21,1.06,0,0,1.06,2278.16,false
2024-07-28,0.52,0,0,0.52,2278.67,false
2024-08-04,4.08,0.84,2.66,7.58,2286.26,false
