week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-07-02,10.66,0,0,10.66,1178.93,false
2023-07-09,6.74,0,0,6.74,1185.66,false
2023-07-16,16.55,0.17,0,16.72,1202.38,true
2023-07-23,37.73,0,0,37.73,1240.12,true
2023-07-30,22.41,1.68,0,24.09,1264.2,true
2023-08-06,16.79,0,0,16.79,1281,true
2023-08-13,23.03,1.68,0,24.71,1305.7,true
2023-08-20,7.24,0,0,7.24,1312.94,true
2023-08-27,12.04,0,0,12.04,1324.98,true
2023-09-03,22.2,0.84,0,23.04,1348.02,true
2023-09-10,25,0,0,25,1373.02,true
2023-09-17,46.17,1.01,0,47.18,1420.2,true
2023-09-24,52.68,0.17,0,52.85,1473.05,true
2023-10-01,45.35,0,0,45.35,1518.4,true
2023-10-08,52.36,0,0,52.36,1570.76,true
2023-10-15,32.31,0,0,32.31,1603.07,true
2023-10-22,14.9,0,0,14.9,1617.97,true
2023-10-29,10.82,0,68.59,79.41,1697.38,true
2023-11-05,2.88,0,0.5,3.38,1700.76,true
2023-11-12,3.58,0,0.5,4.08,1704.83,true
2023-11-19,2.98,0,2,4.98,1709.81,true
2023-11-26,10.53,0.84,5.5,16.87,1726.68,true
2023-12-03,20.79,1.68,16.5,38.97,1765.65,true
2023-12-10,39.36,1.68,12.5,53.54,1819.19,true
2023-12-17,26.94,0,10.23,37.17,1856.36,true
2023-12-24,23.19,0,2.82,26.01,1882.37,true
2023-12-31,9.7,0,1.82,11.52,1893.89,true
2024-01-07,29.05,0,5.97,35.02,1928.91,true
2024-01-14,14.19,0,7.32,21.51,1950.42,true
2024-01-21,21.21,0,0.66,21.87,1972.3,true
2024-01-28,16.89,0,0.66,17.55,1989.85,true
2024-02-04,13.38,0,1.83,15.21,2005.05,true
2024-02-11,18.59,0,0.33,18.92,2023.97,true
2024-02-18,21.47,0,1.83,23.3,2047.27,true
2024-02-25,7.22,0,0.5,7.72,2054.99,true
2024-03-03,26.65,3.53,3.32,33.5,2088.49,true
2024-03-10,6.04,0,0.99,7.03,2095.52,true
2024-03-17,1.83,0,0,1.83,2097.35,true
2024-03-24,1.51,0,0,1.51,2098.86,true
2024-03-31,7.4,0.84,0.66,8.9,2107.76,true
2024-04-07,6.83,0,1.49,8.32,2116.07,true
2024-04-14,7.75,0,3.82,11.57,2127.64,true
2024-04-21,14.13,0.84,3.49,18.46,2146.1,true
2024-04-28,13.06,0,2.64,15.7,2161.8,true
2024-05-05,12.09,0.84,3.48,16.41,2178.2,true
2024-05-12,14.91,2.69,7.15,24.75,2202.95,true
2024-05-19,15.35,0.84,9.81,26,2228.96,true
2024-05-26,4.97,0,3.16,8.13,2237.08,true
2024-06-02,4.45,0,1.82,6.27,2243.35,true
2024-06-09,15.16,0.84,1.82,17.82,2261.17,true
2024-06-16,6.48,0,0.99,7.47,2268.64,true
