week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2024-02-11,19.09,0,0.33,19.42,2028.61,true
2024-02-18,21.2,0,1.83,23.03,2051.64,true
2024-02-25,7.16,0,0.5,7.66,2059.3,true
2024-03-03,26.82,3.53,3.32,33.67,2092.97,true
2024-03-10,5.98,0,0.99,6.97,2099.94,true
2024-03-17,1.8,0,0,1.8,2101.74,true
2024-03-24,1.48,0,0,1.48,2103.22,true
2024-03-31,7.24,0.84,0.66,8.74,2111.95,true
2024-04-07,6.68,0,1.49,8.17,2120.13,true
2024-04-14,7.56,0,3.82,11.38,2131.51,true
2024-04-21,13.73,0.84,3.49,18.06,2149.57,true
2024-04-28,13.55,0,2.64,16.19,2165.76,true
2024-05-05,11.91,0.84,3.48,16.23,2181.99,true
2024-05-12,14.56,2.69,7.15,24.4,2206.38,true
2024-05-19,14.41,0.84,9.81,25.06,2231.45,true
2024-05-26,4.31,0,3.16,7.47,2238.92,true
