week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-12-24,22.73,0,2.82,25.55,1784.99,true
2023-12-31,9.48,0,1.82,11.3,1796.29,true
2024-01-07,28.33,0,5.97,34.3,1830.59,true
2024-01-14,13.83,0,7.32,21.15,1851.74,true
2024-01-21,20.43,0,0.66,21.09,1872.83,true
2024-01-28,16.57,0,0.66,17.23,1890.05,true
2024-02-04,12.81,0,1.83,14.64,1904.69,true
2024-02-11,17.86,0,0.33,18.19,1922.88,true
2024-02-18,21.11,0,1.83,22.94,1945.82,true
2024-02-25,7.05,0,0.5,7.55,1953.38,true
2024-03-03,25.8,3.53,3.32,32.65,1986.03,true
2024-03-10,5.88,0,0.99,6.87,1992.9,true
2024-03-17,1.79,0,0,1.79,1994.69,true
2024-03-24,1.45,0,0,1.45,1996.14,true
2024-03-31,6.97,0.84,0.66,8.47,2004.61,true
2024-04-07,6.47,0,1.49,7.96,2012.57,true
2024-04-14,7.58,0,3.82,11.4,2023.97,true
2024-04-21,14.05,0.84,3.49,18.38,2042.35,true
2024-04-28,12.58,0,2.64,15.22,2057.57,true
2024-05-05,11.93,0.84,3.48,16.25,2073.82,true
2024-05-12,14.67,2.69,7.15,24.51,2098.33,true
2024-05-19,15.13,0.84,9.81,25.78,2124.11,true
2024-05-26,4.88,0,3.16,8.04,2132.15,true
2024-06-02,4.37,0,1.82,6.19,2138.34,true
2024-06-09,14.99,0.84,1.82,17.65,2155.99,true
2024-06-16,6.82,0,0.99,7.81,2163.8,true
2024-06-23,2.04,0,3.15,5.19,2168.98,true
2024-06-30,0.26,0,1.16,1.42,2170.4,true
2024-07-07,0.56,0,0,0.56,2170.96,true
2024-07-14,0.16,0,0,0.16,2171.12,false
2024-07-21,1.05,0,0,1.05,2172.17,false
2024-07-28,0.59,0,0,0.59,2172.76,false
2024-08-04,4.87,0.84,2.66,8.37,2181.13,false
2024-08-11,8.82,0,5.48,14.3,2195.42,false
2024-08-18,9.52,0,3.65,13.17,2208.6,false
2024-08-25,14.08,0,4.32,18.4,2227,true
2024-09-01,8.75,0,1.92,10.67,2237.67,true
2024-09-08,5.33,0,0,5.33,2243,true
2024-09-15,0.78,0,0,0.78,2243.78,true
2024-09-22,2.45,0,0,2.45,2246.23,false
2024-09-29,0.97,0,0,0.97,2247.2,false
