week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-12-31,9.47,0,1.82,11.29,1795.62,true
2024-01-07,28.31,0,5.97,34.28,1829.89,true
2024-01-14,13.82,0,7.32,21.14,1851.03,true
2024-01-21,20.5,0,0.66,21.16,1872.19,true
2024-01-28,16.57,0,0.66,17.23,1889.42,true
2024-02-04,12.8,0,1.83,14.63,1904.05,true
2024-02-11,17.85,0,0.33,18.18,1922.23,true
2024-02-18,21.08,0,1.83,22.91,1945.13,true
2024-02-25,7.04,0,0.5,7.54,1952.68,true
2024-03-03,25.79,3.53,3.32,32.64,1985.32,true
2024-03-10,5.88,0,0.99,6.87,1992.19,true
2024-03-17,1.79,0,0,1.79,1993.97,true
2024-03-24,1.45,0,0,1.45,1995.42,true
2024-03-31,6.96,0.84,0.66,8.46,2003.88,true
2024-04-07,6.47,0,1.49,7.96,2011.83,true
2024-04-14,7.57,0,3.82,11.39,2023.23,true
2024-04-21,14.02,0.84,3.49,18.35,2041.58,true
2024-04-28,12.56,0,2.64,15.2,2056.78,true
2024-05-05,11.92,0.84,3.48,16.24,2073.02,true
2024-05-12,14.67,2.69,7.15,24.51,2097.53,true
2024-05-19,15.13,0.84,9.81,25.78,2123.31,true
2024-05-26,4.87,0,3.16,8.03,2131.34,true
2024-06-02,4.37,0,1.82,6.19,2137.53,true
2024-06-09,14.97,0.84,1.82,17.63,2155.16,true
2024-06-16,6.81,0,0.99,7.8,2162.96,true
2024-06-23,2.03,0,3.15,5.18,2168.15,true
2024-06-30,0.26,0,1.16,1.42,2169.56,true
2024-07-07,0.56,0,0,0.56,2170.12,true
2024-07-14,0.16,0,0,0.16,2170.28,false
2024-07-21,1.05,0,0,1.05,2171.33,false
2024-07-28,0.59,0,0,0.59,2171.93,false
2024-08-04,4.86,0.84,2.66,8.36,2180.29,false
2024-08-11,8.81,0,5.48,14.29,2194.58,false
2024-08-18,9.52,0,3.65,13.17,2207.74,false
2024-08-25,14.09,0,4.32,18.41,2226.15,true
2024-09-01,8.88,0,1.92,10.8,2236.95,true
2024-09-08,5.48,0,0,5.48,2242.43,true
2024-09-15,0.81,0,0,0.81,2243.24,true
2024-09-22,2.66,0,0,2.66,2245.89,false
2024-09-29,2.34,0,0.66,3,2248.89,false
2024-10-06,1.87,0,0,1.87,2250.76,false
2024-10-13,0.21,0,0,0.21,2250.96,false
