week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-10-01,45.35,0,0,45.35,1515.96,true
2023-10-08,52.33,0,0,52.33,1568.3,true
2023-10-15,32.28,0,0,32.28,1600.57,true
2023-10-22,14.89,0,0,14.89,1615.46,true
2023-10-29,10.81,0,68.59,79.4,1694.87,true
2023-11-05,2.88,0,0.5,3.38,1698.24,true
2023-11-12,3.58,0,0.5,4.08,1702.32,true
2023-11-19,2.98,0,2,4.98,1707.3,true
2023-11-26,10.58,0.84,5.5,16.92,1724.22,true
2023-12-03,21.22,1.68,16.5,39.4,1763.62,true
2023-12-10,39.41,1.68,12.5,53.59,1817.21,true
2023-12-17,26.96,0,10.23,37.19,1854.4,true
2023-12-24,23.18,0,2.82,26,1880.4,true
2023-12-31,9.69,0,1.82,11.51,1891.91,true
2024-01-07,29,0,5.97,34.97,1926.88,true
2024-01-14,14.18,0,7.32,21.5,1948.38,true
2024-01-21,21.25,0,0.66,21.91,1970.29,true
2024-01-28,16.94,0,0.66,17.6,1987.9,true
2024-02-04,13.08,0,1.83,14.91,2002.8,true
2024-02-11,18.22,0,0.33,18.55,2021.35,true
2024-02-18,21.55,0,1.83,23.38,2044.73,true
2024-02-25,7.2,0,0.5,7.7,2052.43,true
2024-03-03,26.32,3.53,3.32,33.17,2085.6,true
2024-03-10,6,0,0.99,6.99,2092.59,true
2024-03-17,1.83,0,0,1.83,2094.42,true
2024-03-24,1.48,0,0,1.48,2095.9,true
2024-03-31,7.11,0.84,0.66,8.61,2104.51,true
2024-04-07,6.6,0,1.49,8.09,2112.6,true
2024-04-14,7.74,0,3.82,11.56,2124.16,true
2024-04-21,14.33,0.84,3.49,18.66,2142.83,true
2024-04-28,12.84,0,2.64,15.48,2158.3,true
2024-05-05,12.19,0.84,3.48,16.51,2174.81,true
2024-05-12,14.93,2.69,7.15,24.77,2199.58,true
2024-05-19,15.45,0.84,9.81,26.1,2225.68,true
2024-05-26,4.98,0,3.16,8.14,2233.82,true
2024-06-02,4.46,0,1.82,6.28,2240.1,true
2024-06-09,15.31,0.84,1.82,17.97,2258.07,true
2024-06-16,6.96,0,0.99,7.95,2266.02,true
2024-06-23,2.11,0,3.15,5.26,2271.27,true
2024-06-30,0.27,0,1.16,1.43,2272.7,true
2024-07-07,0.57,0,0,0.57,2273.27,true
2024-07-14,0.16,0,0,0.16,2273.43,false
2024-07-21,1.07,0,0,1.07,2274.51,false
2024-07-28,0.6,0,0,0.6,2275.11,false
2024-08-04,4.97,0.84,2.66,8.47,2283.58,false
2024-08-11,9,0,5.48,14.48,2298.06,false
2024-08-18,9.74,0,3.65,13.39,2311.45,false
2024-08-25,14.7,0,4.32,19.02,2330.46,true
2024-09-01,7.71,0,1.92,9.63,2340.1,true
