week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-08-06,13.42,0,0,13.42,1000.53,true
2023-08-13,21.58,1.68,0,23.26,1023.79,true
2023-08-20,6.84,0,0,6.84,1030.62,true
2023-08-27,10.66,0,0,10.66,1041.28,true
2023-09-03,17.6,0.84,0,18.44,1059.72,true
2023-09-10,18.87,0,0,18.87,1078.59,true
2023-09-17,34.98,1.01,0,35.99,1114.59,true
2023-09-24,38,0.17,0,38.17,1152.76,true
2023-10-01,33.81,0,0,33.81,1186.57,true
2023-10-08,37.7,0,0,37.7,1224.27,true
2023-10-15,25.4,0,0,25.4,1249.67,true
2023-10-22,13.05,0,0,13.05,1262.72,true
2023-10-29,6.08,0,68.59,74.67,1337.39,true
2023-11-05,2.22,0,0.5,2.72,1340.11,true
2023-11-12,2.65,0,0.5,3.15,1343.26,true
2023-11-19,2.81,0,2,4.81,1348.06,true
2023-11-26,10.23,0.84,5.5,16.57,1364.63,true
2023-12-03,20.18,1.68,16.5,38.36,1402.99,true
2023-12-10,38.24,1.68,12.5,52.42,1455.41,true
2023-12-17,25.06,0,10.23,35.29,1490.7,true
2023-12-24,18.64,0,2.82,21.46,1512.15,true
2023-12-31,8.55,0,1.82,10.37,1522.53,true
2024-01-07,23.73,0,5.97,29.7,1552.23,true
2024-01-14,12.76,0,7.32,20.08,1572.3,true
2024-01-21,20.01,0,0.66,20.67,1592.98,true
2024-01-28,15.33,0,0.66,15.99,1608.97,true
2024-02-04,11.42,0,1.83,13.25,1622.22,true
2024-02-11,13.23,0,0.33,13.56,1635.77,true
2024-02-18,20.33,0,1.83,22.16,1657.93,true
2024-02-25,6.66,0,0.5,7.16,1665.1,true
2024-03-03,22.77,3.53,3.32,29.62,1694.72,true
2024-03-10,5.56,0,0.99,6.55,1701.27,true
2024-03-17,1.75,0,0,1.75,1703.02,true
2024-03-24,1.44,0,0,1.44,1704.46,true
2024-03-31,6.94,0.84,0.66,8.44,1712.9,true
2024-04-07,6.44,0,1.49,7.93,1720.84,true
2024-04-14,7.56,0,3.82,11.38,1732.21,true
2024-04-21,13.96,0.84,3.49,18.29,1750.5,true
2024-04-28,11.98,0,2.64,14.62,1765.12,true
2024-05-05,11.84,0.84,3.48,16.16,1781.28,true
2024-05-12,14.62,2.69,7.15,24.46,1805.74,true
2024-05-19,15.08,0.84,9.81,25.73,1831.48,true
2024-05-26,4.85,0,3.16,8.01,1839.49,true
2024-06-02,4.3,0,1.82,6.12,1845.61,true
2024-06-09,14.35,0.84,1.82,17.01,1862.62,true
2024-06-16,6.73,0,0.99,7.72,1870.34,true
2024-06-23,2.02,0,3.15,5.17,1875.51,true
2024-06-30,0.26,0,1.16,1.42,1876.93,true
2024-07-07,0.56,0,0,0.56,1877.49,true
2024-07-14,0.16,0,0,0.16,1877.65,false
2024-07-21,1.05,0,0,1.05,1878.69,false
2024-07-28,0.58,0,0,0.58,1879.28,false
2024-08-04,4.76,0.84,2.66,8.26,1887.54,false
2024-08-11,8.78,0,5.48,14.26,1901.8,false
2024-08-18,9.5,0,3.65,13.15,1914.95,false
2024-08-25,14.04,0,4.32,18.36,1933.32,true
2024-09-01,8.7,0,1.92,10.62,1943.94,true
2024-09-08,5.27,0,0,5.27,1949.21,true
2024-09-15,0.68,0,0,0.68,1949.89,true
2024-09-22,1.54,0,0,1.54,1951.43,false
