week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2024-06-16,6.73,0,0.99,7.72,2120.28,true
2024-06-23,2.01,0,3.15,5.16,2125.43,true
2024-06-30,0.26,0,1.16,1.42,2126.85,true
2024-07-07,0.55,0,0,0.55,2127.4,true
2024-07-14,0.16,0,0,0.16,2127.56,false
2024-07-21,1.03,0,0,1.03,2128.59,false
2024-07-28,0.58,0,0,0.58,2129.17,false
2024-08-04,4.8,0.84,2.66,8.3,2137.47,false
2024-08-11,8.69,0,5.48,14.17,2151.64,false
2024-08-18,9.39,0,3.65,13.04,2164.68,false
2024-08-25,13.84,0,4.32,18.16,2182.85,true
2024-09-01,8.74,0,1.92,10.66,2193.51,true
2024-09-08,5.41,0,0,5.41,2198.92,true
2024-09-15,0.8,0,0,0.8,2199.72,true
2024-09-22,2.63,0,0,2.63,2202.35,false
2024-09-29,2.41,0,0.66,3.07,2205.42,false
2024-10-06,2.83,0,0,2.83,2208.25,false
2024-10-13,0.29,0,0,0.29,2208.54,false
2024-10-20,0.05,0,0,0.05,2208.58,false
2024-10-27,0.22,0,0.99,1.21,2209.8,false
2024-11-03,2.18,0,0,2.18,2211.97,false
2024-11-10,0.22,0,0,0.22,2212.19,false
2024-11-17,0.03,0,0,0.03,2212.22,false
