week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-06-18,0.25,0,0,0.25,1084.84,false
2023-06-25,2.43,0,0,2.43,1087.26,false
2023-07-02,10.3,0,0,10.3,1097.57,false
2023-07-09,5.74,0,0,5.74,1103.31,false
2023-07-16,13.34,0.17,0,13.51,1116.81,true
2023-07-23,35.45,0,0,35.45,1152.26,true
2023-07-30,21.64,1.68,0,23.32,1175.59,true
2023-08-06,16.39,0,0,16.39,1191.98,true
2023-08-13,22.54,1.68,0,24.22,1216.2,true
2023-08-20,7.09,0,0,7.09,1223.29,true
2023-08-27,11.79,0,0,11.79,1235.08,true
2023-09-03,21.74,0.84,0,22.58,1257.66,true
2023-09-10,24.49,0,0,24.49,1282.15,true
2023-09-17,45.24,1.01,0,46.25,1328.4,true
2023-09-24,51.62,0.17,0,51.79,1380.19,true
2023-10-01,44.44,0,0,44.44,1424.64,true
2023-10-08,51.25,0,0,51.25,1475.89,true
2023-10-15,31.62,0,0,31.62,1507.51,true
2023-10-22,14.58,0,0,14.58,1522.08,true
2023-10-29,10.59,0,68.59,79.18,1601.26,true
2023-11-05,2.82,0,0.5,3.32,1604.58,true
2023-11-12,3.5,0,0.5,4,1608.58,true
2023-11-19,2.92,0,2,4.92,1613.5,true
2023-11-26,10.36,0.84,5.5,16.7,1630.21,true
2023-12-03,20.8,1.68,16.5,38.98,1669.19,true
2023-12-10,38.63,1.68,12.5,52.81,1722,true
2023-12-17,26.44,0,10.23,36.67,1758.67,true
2023-12-24,22.71,0,2.82,25.53,1784.2,true
2023-12-31,9.47,0,1.82,11.29,1795.49,true
2024-01-07,28.31,0,5.97,34.28,1829.77,true
2024-01-14,13.84,0,7.32,21.16,1850.93,true
2024-01-21,20.65,0,0.66,21.31,1872.24,true
2024-01-28,16.6,0,0.66,17.26,1889.49,true
2024-02-04,12.8,0,1.83,14.63,1904.12,true
2024-02-11,17.84,0,0.33,18.17,1922.29,true
2024-02-18,21.08,0,1.83,22.91,1945.2,true
2024-02-25,7.04,0,0.5,7.54,1952.74,true
2024-03-03,25.79,3.53,3.32,32.64,1985.37,true
2024-03-10,5.88,0,0.99,6.87,1992.24,true
2024-03-17,1.79,0,0,1.79,1994.03,true
2024-03-24,1.45,0,0,1.45,1995.48,true
2024-03-31,6.96,0.84,0.66,8.46,2003.93,true
2024-04-07,6.46,0,1.49,7.95,2011.89,true
2024-04-14,7.57,0,3.82,11.39,2023.28,true
2024-04-21,14.02,0.84,3.49,18.35,2041.63,true
2024-04-28,12.56,0,2.64,15.2,2056.83,true
2024-05-05,11.92,0.84,3.48,16.24,2073.07,true
2024-05-12,14.67,2.69,7.15,24.51,2097.57,true
2024-05-19,15.13,0.84,9.81,25.78,2123.35,true
2024-05-26,4.87,0,3.16,8.03,2131.38,true
2024-06-02,4.37,0,1.82,6.19,2137.57,true
2024-06-09,14.97,0.84,1.82,17.63,2155.2,true
2024-06-16,6.81,0,0.99,7.8,2163,true
2024-06-23,2.03,0,3.15,5.18,2168.18,true
2024-06-30,0.26,0,1.16,1.42,2169.6,true
2024-07-07,0.56,0,0,0.56,2170.16,true
2024-07-14,0.16,0,0,0.16,2170.32,false
2024-07-21,1.05,0,0,1.05,2171.37,false
2024-07-28,0.59,0,0,0.59,2171.96,false
2024-08-04,4.86,0.84,2.66,8.36,2180.32,false
2024-08-11,8.81,0,5.48,14.29,2194.61,false
2024-08-18,9.52,0,3.65,13.17,2207.78,false
2024-08-25,14.08,0,4.32,18.4,2226.17,true
2024-09-01,8.87,0,1.92,10.79,2236.97,true
2024-09-08,5.48,0,0,5.48,2242.44,true
2024-09-15,0.81,0,0,0.81,2243.25,true
2024-09-22,2.67,0,0,2.67,2245.92,false
2024-09-29,2.44,0,0.66,3.1,2249.02,false
2024-10-06,2.86,0,0,2.86,2251.88,false
2024-10-13,0.29,0,0,0.29,2252.17,false
2024-10-20,0.03,0,0,0.03,2252.2,false
