week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-12-24,22.72,0,2.82,25.54,1784.88,true
2023-12-31,9.48,0,1.82,11.3,1796.18,true
2024-01-07,28.33,0,5.97,34.3,1830.48,true
2024-01-14,13.82,0,7.32,21.14,1851.62,true
2024-01-21,20.43,0,0.66,21.09,1872.71,true
2024-01-28,16.57,0,0.66,17.23,1889.93,true
2024-02-04,12.8,0,1.83,14.63,1904.57,true
2024-02-11,17.85,0,0.33,18.18,1922.74,true
2024-02-18,21.09,0,1.83,22.92,1945.67,true
2024-02-25,7.05,0,0.5,7.55,1953.22,true
2024-03-03,25.8,3.53,3.32,32.65,1985.87,true
2024-03-10,5.88,0,0.99,6.87,1992.74,true
2024-03-17,1.79,0,0,1.79,1994.53,true
2024-03-24,1.45,0,0,1.45,1995.98,true
2024-03-31,6.96,0.84,0.66,8.46,2004.44,true
2024-04-07,6.47,0,1.49,7.96,2012.4,true
2024-04-14,7.58,0,3.82,11.4,2023.8,true
2024-04-21,14.04,0.84,3.49,18.37,2042.17,true
2024-04-28,12.58,0,2.64,15.22,2057.39,true
2024-05-05,11.93,0.84,3.48,16.25,2073.64,true
2024-05-12,14.67,2.69,7.15,24.51,2098.15,true
2024-05-19,15.14,0.84,9.81,25.79,2123.94,true
2024-05-26,4.88,0,3.16,8.04,2131.97,true
2024-06-02,4.37,0,1.82,6.19,2138.16,true
2024-06-09,15,0.84,1.82,17.66,2155.83,true
2024-06-16,6.82,0,0.99,7.81,2163.64,true
2024-06-23,2.04,0,3.15,5.19,2168.82,true
2024-06-30,0.26,0,1.16,1.42,2170.24,true
2024-07-07,0.56,0,0,0.56,2170.8,true
2024-07-14,0.16,0,0,0.16,2170.96,false
2024-07-21,1.05,0,0,1.05,2172.01,false
2024-07-28,0.59,0,0,0.59,2172.6,false
2024-08-04,4.87,0.84,2.66,8.37,2180.97,false
2024-08-11,8.82,0,5.48,14.3,2195.27,false
2024-08-18,9.53,0,3.65,13.18,2208.45,false
2024-08-25,14.1,0,4.32,18.42,2226.87,true
2024-09-01,8.89,0,1.92,10.81,2237.68,true
2024-09-08,5.48,0,0,5.48,2243.16,true
2024-09-15,0.81,0,0,0.81,2243.97,true
2024-09-22,2.65,0,0,2.65,2246.62,false
2024-09-29,2.3,0,0.66,2.96,2249.59,false
2024-10-06,1.54,0,0,1.54,2251.12,false
