week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2024-06-02,4.36,0,1.82,6.18,2137.08,true
2024-06-09,14.97,0.84,1.82,17.63,2154.71,true
2024-06-16,6.81,0,0.99,7.8,2162.51,true
2024-06-23,2.03,0,3.15,5.18,2167.69,true
2024-06-30,0.26,0,1.16,1.42,2169.11,true
2024-07-07,0.56,0,0,0.56,2169.66,true
2024-07-14,0.16,0,0,0.16,2169.82,false
2024-07-21,1.05,0,0,1.05,2170.87,false
2024-07-28,0.59,0,0,0.59,2171.46,false
2024-08-04,4.86,0.84,2.66,8.36,2179.82,false
2024-08-11,8.8,0,5.48,14.28,2194.1,false
2024-08-18,9.5,0,3.65,13.15,2207.25,false
2024-08-25,14.04,0,4.32,18.36,2225.62,true
2024-09-01,8.86,0,1.92,10.78,2236.4,true
2024-09-08,5.47,0,0,5.47,2241.87,true
2024-09-15,0.81,0,0,0.81,2242.69,true
2024-09-22,2.66,0,0,2.66,2245.35,false
2024-09-29,2.44,0,0.66,3.1,2248.45,false
2024-10-06,2.86,0,0,2.86,2251.31,false
2024-10-13,0.29,0,0,0.29,2251.6,false
2024-10-20,0.03,0,0,0.03,2251.62,false
2024-10-27,0,0,0.99,0.99,2252.61,false
