week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-11-12,0,0,0,0,243.5,false
2023-11-19,0,0,0,0,243.5,false
2023-11-26,0,0,0,0,243.5,false
2023-12-03,0,0,0,0,243.5,false
2023-12-10,0.04,0,0,0.04,243.54,false
2023-12-17,0.38,0,0,0.38,243.92,false
2023-12-24,0.04,0,0,0.04,243.96,false
2023-12-31,0.03,0,0,0.03,243.99,false
2024-01-07,0,0,0,0,243.99,false
2024-01-14,0,0,0,0,243.99,false
2024-01-21,0,0,0,0,243.99,false
2024-01-28,0,0,0,0,243.99,false
2024-02-04,0,0,0,0,243.99,false
2024-02-11,0,0,0,0,243.99,false
2024-02-18,0,0,0,0,243.99,false
2024-02-25,0,0,0,0,243.99,false
2024-03-03,0,0,0,0,243.99,false
2024-03-10,0,0,0,0,243.99,false
2024-03-17,0,0,0,0,243.99,false
2024-03-24,0,0,0,0,243.99,false
2024-03-31,0,0,0,0,243.99,false
2024-04-07,0,0,0,0,243.99,false
2024-04-14,0,0,0,0,243.99,false
2024-04-21,0,0,0,0,243.99,false
2024-04-28,0,0,0,0,243.99,false
2024-05-05,0,0,0,0,243.99,false
2024-05-12,0,0,0,0,243.99,false
2024-05-19,0,0,0,0,243.99,false
2024-05-26,0,0,0,0,243.99,false
2024-06-02,0,0,0,0,243.99,false
2024-06-09,0,0,0,0,243.99,false
2024-06-16,0,0,0,0,243.99,false
2024-06-23,0,0,0,0,243.99,false
2024-06-30,0,0,0,0,243.99,false
2024-07-07,0,0,0,0,243.99,false
2024-07-14,0,0,0,0,243.99,false
2024-07-21,0,0,0,0,243.99,false
2024-07-28,0,0,0,0,243.99,false
2024-08-04,0,0,0,0,243.99,false
2024-08-11,0,0,0,0,243.99,false
2024-08-18,0,0,0,0,243.99,false
2024-08-25,0,0,0,0,243.99,false
2024-09-01,0,0,0,0,243.99,false
2024-09-08,0,0,0,0,243.99,false
2024-09-15,0,0,0,0,243.99,false
2024-09-22,0,0,0,0,243.99,false
2024-09-29,0,0,0,0,243.99,false
2024-10-06,0,0,0,0,243.99,false
2024-10-13,0,0,0,0,243.99,false
