week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2024-09-15,0,0,0,0,128.63,false
2024-09-22,0,0,0,0,128.63,false
2024-09-29,0,0,0,0,128.63,false
2024-10-06,0,0,0,0,128.63,false
2024-10-13,0,0,0,0,128.63,false
2024-10-20,0,0,0,0,128.63,false
2024-10-27,0,0,0,0,128.63,false
2024-11-03,0,0,0,0,128.63,false
2024-11-10,0,0,0,0,128.63,false
2024-11-17,0,0,0,0,128.63,false
