week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-08-13,0,0,0,0,408.43,false
2023-08-20,0,0,0,0,408.43,false
2023-08-27,0,0,0,0,408.43,false
2023-09-03,0,0,0,0,408.43,false
2023-09-10,0,0,0,0,408.43,false
2023-09-17,0,0,0,0,408.43,false
2023-09-24,0,0,0,0,408.43,false
2023-10-01,0,0,0,0,408.43,false
2023-10-08,0,0,0,0,408.43,false
2023-10-15,0,0,0,0,408.43,false
2023-10-22,0,0,0,0,408.43,false
2023-10-29,0,0,0,0,408.43,false
2023-11-05,0,0,0,0,408.43,false
2023-11-12,0,0,0,0,408.43,false
2023-11-19,0,0,0,0,408.43,false
2023-11-26,0,0,0,0,408.43,false
2023-12-03,0,0,0,0,408.43,false
2023-12-10,0,0,0,0,408.43,false
2023-12-17,0,0,0,0,408.43,false
2023-12-24,0,0,0,0,408.43,false
2023-12-31,0,0,0,0,408.43,false
2024-01-07,0,0,0,0,408.43,false
2024-01-14,0,0,0,0,408.43,false
2024-01-21,0,0,0,0,408.43,false
2024-01-28,0,0,0,0,408.43,false
2024-02-04,0,0,0,0,408.43,false
2024-02-11,0,0,0,0,408.43,false
2024-02-18,0,0,0,0,408.43,false
2024-02-25,0,0,0,0,408.43,false
2024-03-03,0,0,0,0,408.43,false
2024-03-10,0,0,0,0,408.43,false
2024-03-17,0,0,0,0,408.43,false
2024-03-24,0,0,0,0,408.43,false
2024-03-31,0,0,0,0,408.43,false
2024-04-07,0,0,0,0,408.43,false
2024-04-14,0,0,0,0,408.43,false
2024-04-21,0,0,0,0,408.43,false
2024-04-28,0,0,0,0,408.43,false
2024-05-05,0,0,0,0,408.43,false
2024-05-12,0,0,0,0,408.43,false
2024-05-19,0,0,0,0,408.43,false
2024-05-26,0,0,0,0,408.43,false
2024-06-02,0,0,0,0,408.43,false
2024-06-09,0,0,0,0,408.43,false
2024-06-16,0,0,0,0,408.43,false
2024-06-23,0,0,0,0,408.43,false
2024-06-30,0,0,0,0,408.43,false
2024-07-07,0,0,0,0,408.43,false
2024-07-14,0,0,0,0,408.43,false
2024-07-21,0,0,0,0,408.43,false
2024-07-28,0,0,0,0,408.43,false
2024-08-04,0,0,0,0,408.43,false
2024-08-11,0,0,0,0,408.43,false
2024-08-18,0,0,0,0,408.43,false
2024-08-25,0,0,0,0,408.43,false
2024-09-01,0,0,0,0,408.43,false
2024-09-08,0,0,0,0,408.43,false
2024-09-15,0,0,0,0,408.43,false
2024-09-22,0,0,0,0,408.43,false
2024-09-29,0,0,0,0,408.43,false
2024-10-06,0,0,0,0,408.43,false
2024-10-13,0,0,0,0,408.43,false
2024-10-20,0,0,0,0,408.43,false
2024-10-27,0,0,0,0,408.43,false
2024-11-03,0,0,0,0,408.43,false
2024-11-10,0,0,0,0,408.43,false
2024-11-17,0,0,0,0,408.43,false
2024-11-24,0,0,0,0,408.43,false
2024-12-01,0,0,0,0,408.43,false
2024-12-08,0,0,0,0,408.43,false
2024-12-15,0,0,0,0,408.43,false
2024-12-22,0,0,0,0,408.43,false
2024-12-29,0,0,0,0,408.43,false
2025-01-05,0,0,0,0,408.43,false
2025-01-12,0,0,0,0,408.43,false
2025-01-19,0,0,0,0,408.43,false
2025-01-26,0,0,0,0,408.43,false
2025-02-02,0,0,0,0,408.43,false
