week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2023-04-30,0.01,0,0,0.01,397.06,false
2023-05-07,0.08,0,0,0.08,397.14,false
2023-05-14,0.01,0,0,0.01,397.15,false
2023-05-21,0.05,0,0,0.05,397.2,false
2023-05-28,0.5,0,0,0.5,397.7,false
2023-06-04,1.27,0,0,1.27,398.97,false
2023-06-11,0.2,0,0,0.2,399.18,false
2023-06-18,0.17,0,0,0.17,399.35,false
2023-06-25,0.28,0,0,0.28,399.63,false
2023-07-02,2.65,0,0,2.65,402.28,false
2023-07-09,1.46,0,0,1.46,403.74,false
2023-07-16,2.06,0,0,2.06,405.79,false
2023-07-23,2.21,0,0,2.21,408,true
2023-07-30,0.59,0,0,0.59,408.59,true
2023-08-06,0.06,0,0,0.06,408.65,false
2023-08-13,0,0,0,0,408.65,false
2023-08-20,0,0,0,0,408.65,false
2023-08-27,0,0,0,0,408.65,false
2023-09-03,0,0,0,0,408.65,false
2023-09-10,0,0,0,0,408.65,false
2023-09-17,0,0,0,0,408.65,false
2023-09-24,0,0,0,0,408.65,false
2023-10-01,0,0,0,0,408.65,false
2023-10-08,0,0,0,0,408.65,false
2023-10-15,0,0,0,0,408.65,false
2023-10-22,0,0,0,0,408.65,false
2023-10-29,0,0,0,0,408.65,false
2023-11-05,0,0,0,0,408.65,false
2023-11-12,0,0,0,0,408.65,false
2023-11-19,0,0,0,0,408.65,false
2023-11-26,0,0,0,0,408.65,false
2023-12-03,0,0,0,0,408.65,false
2023-12-10,0,0,0,0,408.65,false
2023-12-17,0,0,0,0,408.65,false
2023-12-24,0,0,0,0,408.65,false
2023-12-31,0,0,0,0,408.65,false
2024-01-07,0,0,0,0,408.65,false
2024-01-14,0,0,0,0,408.65,false
2024-01-21,0,0,0,0,408.65,false
2024-01-28,0,0,0,0,408.65,false
2024-02-04,0,0,0,0,408.65,false
2024-02-11,0,0,0,0,408.65,false
2024-02-18,0,0,0,0,408.65,false
2024-02-25,0,0,0,0,408.65,false
2024-03-03,0,0,0,0,408.65,false
2024-03-10,0,0,0,0,408.65,false
2024-03-17,0,0,0,0,408.65,false
2024-03-24,0,0,0,0,408.65,false
2024-03-31,0,0,0,0,408.65,false
2024-04-07,0,0,0,0,408.65,false
2024-04-14,0,0,0,0,408.65,false
2024-04-21,0,0,0,0,408.65,false
2024-04-28,0,0,0,0,408.65,false
2024-05-05,0,0,0,0,408.65,false
2024-05-12,0,0,0,0,408.65,false
2024-05-19,0,0,0,0,408.65,false
2024-05-26,0,0,0,0,408.65,false
2024-06-02,0,0,0,0,408.65,false
2024-06-09,0,0,0,0,408.65,false
2024-06-16,0,0,0,0,408.65,false
2024-06-23,0,0,0,0,408.65,false
2024-06-30,0,0,0,0,408.65,false
2024-07-07,0,0,0,0,408.65,false
2024-07-14,0,0,0,0,408.65,false
2024-07-21,0,0,0,0,408.65,false
2024-07-28,0,0,0,0,408.65,false
2024-08-04,0,0,0,0,408.65,false
2024-08-11,0,0,0,0,408.65,false
2024-08-18,0,0,0,0,408.65,false
2024-08-25,0,0,0,0,408.65,false
2024-09-01,0,0,0,0,408.65,false
2024-09-08,0,0,0,0,408.65,false
2024-09-15,0,0,0,0,408.65,false
2024-09-22,0,0,0,0,408.65,false
2024-09-29,0,0,0,0,408.65,false
2024-10-06,0,0,0,0,408.65,false
2024-10-13,0,0,0,0,408.65,false
