week_end,sourcecred_score,discord_score,discourse_score,github_score
2024-05-19,47.1,18.95,0,28.16
2024-05-26,15.16,1.95,0,13.2
2024-06-02,13.57,0.6,0,12.98
2024-06-09,46.66,2.52,0,44.15
2024-06-16,21.24,5.92,0,15.32
2024-06-23,6.33,0.6,0,5.73
2024-06-30,0.81,0.06,0,0.75
2024-07-07,1.73,0,0,1.73
2024-07-14,0.5,0,0,0.5
2024-07-21,3.26,0,0,3.26
2024-07-28,1.84,0.03,0,1.81
2024-08-04,15.14,0.28,0,14.86
2024-08-11,27.4,0.06,0,27.34
2024-08-18,27.52,0.32,0,27.2
2024-08-25,43.61,0.31,0,43.3
2024-09-01,27.55,0.03,0,27.52
2024-09-08,17.06,0,0,17.06
2024-09-15,2.54,0.01,0,2.52
2024-09-22,8.29,0.11,0,8.17
2024-09-29,7.61,1.14,0,6.47
2024-10-06,8.94,8.29,0,0.65
2024-10-13,0.91,0.84,0,0.07
2024-10-20,0.15,0.15,0,0
2024-10-27,0.7,0.7,0,0
2024-11-03,6.88,6.88,0,0
2024-11-10,0.7,0.7,0,0
2024-11-17,0.07,0.07,0,0
2024-11-24,0,0,0,0
2024-12-01,0,0,0,0
2024-12-08,0,0,0,0
2024-12-15,0,0,0,0
2024-12-22,0,0,0,0
2024-12-29,0.03,0.03,0,0
2025-01-05,0.27,0.27,0,0
2025-01-12,0.03,0.03,0,0
