passport_id,owner_address,signer_address,ens_name,voting_power
28,0x0f0f32274AD450a5C9E974de03eC9bD10c7b1968,0x0f0f32274AD450a5C9E974de03eC9bD10c7b1968,,1.81
29,0xD64ba09385C90603dC8B27e93771Bb3222cE96a4,0xD64ba09385C90603dC8B27e93771Bb3222cE96a4,,1.75
30,0x759aB0D3B8b2E681d1D77e63d61f0D351930063C,0x759aB0D3B8b2E681d1D77e63d61f0D351930063C,cryptohc.eth,2.53
31,0x0a8928e9CEde470bf74Fd1ffb7f220ddBc7344af,0x0a8928e9CEde470bf74Fd1ffb7f220ddBc7344af,yiran.eth,2.52
32,0x2c1FE28d9025c436Fa9332BbcB3065D9108106BB,0x2c1FE28d9025c436Fa9332BbcB3065D9108106BB,,1.75
33,0xe1b1AFE9Cba5aD5b960584e3DE7d20cbda4C184e,0xe1b1AFE9Cba5aD5b960584e3DE7d20cbda4C184e,charlesgu.eth,1.75
34,0x200B5f0DE160646CbB988e2d9C4602779BC12681,0x200B5f0DE160646CbB988e2d9C4602779BC12681,,2.25
35,0x40F51Eb502Ac737b4874925fEac8C970F9B01f74,0x40F51Eb502Ac737b4874925fEac8C970F9B01f74,ziggy78.eth,1.81
36,0xD153751aCDBB6c2c7645671dcC2Cef98A83F5327,0xD153751aCDBB6c2c7645671dcC2Cef98A83F5327,0ak.eth,2.37
37,0xE6773707b3C094fe29DDAaA251b173Eb9A03574A,0xE6773707b3C094fe29DDAaA251b173Eb9A03574A,00512.eth,2.82
38,0xDaf3f7f611eFA83033155D23C3EbC5B52dDBAeBb,0x62b4A2a1C90390CF172D3625B7Fd3fB659078595,0xpang.eth,2.52
39,0x222eef670389407353f536662AEA3C4EaFd7b0a5,0x222eef670389407353f536662AEA3C4EaFd7b0a5,ringo.eth,1.84
40,0x9Ee4cA177D4c499E4640a9439de7174594b1Cd9E,0x9Ee4cA177D4c499E4640a9439de7174594b1Cd9E,,1.95
41,0x5D07A2FD6bD208fCba0Fd0513bBAF6ec2730af40,0x5D07A2FD6bD208fCba0Fd0513bBAF6ec2730af40,web3fan.eth,2.76
42,0x8bF1e340055c7dE62F11229A149d3A1918de3d74,0x8bF1e340055c7dE62F11229A149d3A1918de3d74,juar.eth,13.66
43,0x327b0c1Ecd110651dC9994b6764b695c9cdC29bA,0x460AF11e497dc273fC163414943C6fd95d17B1fd,luisc.eth,2.36
44,0x008c65dec50C84a6118642b5A0a8c5D75582c7ca,0x008c65dec50C84a6118642b5A0a8c5D75582c7ca,,1.77
45,0x7e3B0829476B32578A5d5fCEBC7C2591b2e43758,0x7e3B0829476B32578A5d5fCEBC7C2591b2e43758,tokengogo.eth,2.04
46,0x7b3B868CF92BF6BCa3D91949286345639C340617,0x7b3B868CF92BF6BCa3D91949286345639C340617,,2.39
47,0x44B51dB19Cc008ff07A4F7da03d6DF11C74C6112,0x44B51dB19Cc008ff07A4F7da03d6DF11C74C6112,savejusticedao.eth,2.09
48,0xeba5A44937596429D8A8Fc117fB6e514783BD7E9,0xeba5A44937596429D8A8Fc117fB6e514783BD7E9,solnfttrade.eth,2.13
49,0x84837167155c104e0dd9d4BE8557Fb5D4160DD81,0x84837167155c104e0dd9d4BE8557Fb5D4160DD81,misslida.eth,3.57
50,0x33a170b618855ad78117D997Af009e8E16dcC7D6,0x33a170b618855ad78117D997Af009e8E16dcC7D6,,2.28
51,0x36E9a9184787346215F8b41cc4c1cf75C3df14Ce,0x36E9a9184787346215F8b41cc4c1cf75C3df14Ce,panghu233.eth,2.05
52,0x978452C747ee0B617285cAf3c50Cae0103aF5656,0x978452C747ee0B617285cAf3c50Cae0103aF5656,josefje.eth,2.02
53,0x5a6d32Dd7F169FAE453e0f0866E5b8334F66889a,0x5a6d32Dd7F169FAE453e0f0866E5b8334F66889a,upman.eth,2.09
54,0x186baD94057591918c3265C4Ddb12874324BE8Ac,0x186baD94057591918c3265C4Ddb12874324BE8Ac,dashuo.eth,2.11
55,0x3c9cfef0f5BbC4b1936bB1785EC485E56ca6F6Ba,0x3c9cfef0f5BbC4b1936bB1785EC485E56ca6F6Ba,,2.44
56,0xF4B2eCA9C0e8f40C70ea1dC5A6076891cafd3F10,0xF4B2eCA9C0e8f40C70ea1dC5A6076891cafd3F10,cryptomole.eth,1.76
57,0xA67B181369939629495d6C36750ba5e8D7a62323,0xA67B181369939629495d6C36750ba5e8D7a62323,28886.eth,3.51
58,0x5F33734D47761b1578f20808714adf2A669D23A8,0x5F33734D47761b1578f20808714adf2A669D23A8,,2.29
59,0x0D75363981488F3376Fdce70FB5A6dD47C1Ed935,0x0D75363981488F3376Fdce70FB5A6dD47C1Ed935,adela.eth,2.11
60,0xb879Be7Af16A8C721Ba381487627488b14519aBc,0xb879Be7Af16A8C721Ba381487627488b14519aBc,,2.06
61,0x9fB203E1542a488F685F0085100660C7273CfD5b,0x9fB203E1542a488F685F0085100660C7273CfD5b,hammersickle.eth,2.03
62,0x78b027de4c6211E0f958C986135FEfCC31b7c4A1,0x78b027de4c6211E0f958C986135FEfCC31b7c4A1,oneday-a8.eth,2.13
63,0x7A43C0F2f3F7Ec470d200295F72292C98FD55307,0x7A43C0F2f3F7Ec470d200295F72292C98FD55307,,2.59
64,0x5E1C3834D5200fec3e01a51ccb70f6F00A2418aa,0x5E1C3834D5200fec3e01a51ccb70f6F00A2418aa,,1.92
65,0xe25B7ef2Ebf5fc9826229533146F3817422f3b67,0xe25B7ef2Ebf5fc9826229533146F3817422f3b67,minxu.eth,1.80
66,0x503ffEC4cB59b4D8CD2308fc793F6aBCe32CeF0A,0x503ffEC4cB59b4D8CD2308fc793F6aBCe32CeF0A,,154.85
67,0xCA933E8a503E33be92a209D3ABDee69eE747F019,0xCA933E8a503E33be92a209D3ABDee69eE747F019,,2.53
68,0xC173d302bD62b45754DC0aBFAd1407ddDb40D050,0xC173d302bD62b45754DC0aBFAd1407ddDb40D050,,600.61
69,0x39a3Fba9BfDD5F0FC7e83A9cD32C9fA425A40C80,0x39a3Fba9BfDD5F0FC7e83A9cD32C9fA425A40C80,,2.48
70,0x9151D344AcAb2dd9cCC40Ae15b2963148eDf18ee,0x9151D344AcAb2dd9cCC40Ae15b2963148eDf18ee,,1.74
71,0xC9fcB06bF27293B10303b00fFA05adB63bf9B73b,0xC9fcB06bF27293B10303b00fFA05adB63bf9B73b,alielie.eth,2.00
72,0xe28b3058a2f7F251741a7289B633a902126260ea,0xe28b3058a2f7F251741a7289B633a902126260ea,lik33.eth,2.09
73,0xeA304a0d0E23A2BC5fFC48c8E841c11D71687c8C,0xeA304a0d0E23A2BC5fFC48c8E841c11D71687c8C,820819.eth,2.28
74,0xAA4197C2efCf7cC9919d582c9246237eBc4209D2,0xAA4197C2efCf7cC9919d582c9246237eBc4209D2,bigpolarbear.eth,2.07
75,0x2DeA8f1662a0a64058971B4B9Eb0A2FBe1DFc1E6,0x2DeA8f1662a0a64058971B4B9Eb0A2FBe1DFc1E6,time12.eth,2.09
76,0xd1E8487e49CC24a4879dcaBBC946ab99489fA997,0xd1E8487e49CC24a4879dcaBBC946ab99489fA997,fuckgabrielshipton.eth,2.09
77,0x29A4cF905Fd5B4C24e488C25bc02078e08Ba2268,0x29A4cF905Fd5B4C24e488C25bc02078e08Ba2268,fuckusdollar.eth,2.09
78,0x8c14D46C920c877d296aaf34F5fC65fF6D8C01CF,0x8c14D46C920c877d296aaf34F5fC65fF6D8C01CF,shep.eth,1.79
79,0x01b009aDd41B107411266248ecE40b0f3f98A413,0x01b009aDd41B107411266248ecE40b0f3f98A413,,2.52
80,0x29fE8AA2798116332bc9A9Dfac9a0072AD7C4196,0x29fE8AA2798116332bc9A9Dfac9a0072AD7C4196,alicegame.eth,2.11
81,0x751893105B1eCe3b7fEda367B92Cd1Bcf2Abd673,0x751893105B1eCe3b7fEda367B92Cd1Bcf2Abd673,,1.88
82,0x1C208FCB9d15e0e04a0A579E0f6121E2057ff7f6,0x1C208FCB9d15e0e04a0A579E0f6121E2057ff7f6,ooplay.eth,2.38
83,0xCbd0B5491D4FD378D8A3261bFd8f321AF63659f6,0xCbd0B5491D4FD378D8A3261bFd8f321AF63659f6,wb3akk.eth,2.09
84,0xC10c4dD2B2d51c575810BEef45A033C96A3Be1bA,0xC10c4dD2B2d51c575810BEef45A033C96A3Be1bA,,1.80
85,0x1fC1D46D195a8649adb5188A2506fA62E07d0654,0x1fC1D46D195a8649adb5188A2506fA62E07d0654,eth520.eth,1.88
86,0xaBf26352aAdAAa1CabFfB3a55e378bac6BF15791,0xaBf26352aAdAAa1CabFfB3a55e378bac6BF15791,dexbank.eth,2.37
87,0x36aa46E405d2a605cB0bD6b15476fcB2A3DFc1B2,0xC065F5D649cdbe291f67d282B31e49eEfA17EF11,polkadotwallet.eth,2.34
88,0x701d7ec468a8fF9Bd4B76Be049e40cAB79fb3310,0x701d7ec468a8fF9Bd4B76Be049e40cAB79fb3310,tooz.eth,1.88
89,0x5df52E6B70F25919Ad29add390EFE2614f91b2C6,0x5df52E6B70F25919Ad29add390EFE2614f91b2C6,not.eth,1.87
90,0xC8d4a8970035f9F3fd01dbd238C97b5348Aa3199,0xC8d4a8970035f9F3fd01dbd238C97b5348Aa3199,,1.85
91,0x6b2b69c6e5490Be701AbFbFa440174f808C1a33B,0x6b2b69c6e5490Be701AbFbFa440174f808C1a33B,izqui.eth,1.76
92,0xBFa43bf6E9FB6d5CC253Ff23c31F2b86a739bB98,0xBFa43bf6E9FB6d5CC253Ff23c31F2b86a739bB98,0xruby.eth,1.74
93,0x25aD71E78aF2b33B3Aeb2573c1dF93AA078a6216,0x25aD71E78aF2b33B3Aeb2573c1dF93AA078a6216,brayton.eth,1.80
94,0xC6034Fb18ABB066605c5D9A45039664f2B95EEB0,0xC6034Fb18ABB066605c5D9A45039664f2B95EEB0,zerometa.eth,2.59
95,0xDc260DA83CD84772e3bc12DE2066AFf673e0B654,0xDc260DA83CD84772e3bc12DE2066AFf673e0B654,,1.82
96,0x0B42185D8B613Af51ce1Bf1E0992DD00eF893089,0x0B42185D8B613Af51ce1Bf1E0992DD00eF893089,,1.84
97,0x39978cc40e2D1d7E127050bDFFFBB0dFcfaEbAd0,0x39978cc40e2D1d7E127050bDFFFBB0dFcfaEbAd0,wuye.eth,1.74
98,0x61751BC401f4EABe10A238661B4A60ba84910059,0x61751BC401f4EABe10A238661B4A60ba84910059,dawn1ng.sismo.eth,1.81
99,0x8e9F36cE580ca12d96E112Aa1aD5058610Ce752f,0x8e9F36cE580ca12d96E112Aa1aD5058610Ce752f,,1.84
100,0xCf2b7c6Bc98bfE0D6138A25a3b6162B51F75e05d,0xCf2b7c6Bc98bfE0D6138A25a3b6162B51F75e05d,0xphoenix.eth,2.09
101,0xAf4807D083287f205d897e6D00c6FdE1bF0A241A,0xAf4807D083287f205d897e6D00c6FdE1bF0A241A,wilsonng.eth,1.92
102,0xA51B7D35376809156528108E6c2e2f200A24fd42,0xA51B7D35376809156528108E6c2e2f200A24fd42,icangpin.eth,2.24
103,0x42b39B6a479159749ab9b5C6681dB69d41b12a52,0x42b39B6a479159749ab9b5C6681dB69d41b12a52,,1.75
104,0x78336F51dAa5cFd03a1C3E4A76F88CC0818A60D9,0x78336F51dAa5cFd03a1C3E4A76F88CC0818A60D9,,1.82
105,0xB23E8C29a9Cc468BA60e0438233398bDb64A6897,0xB23E8C29a9Cc468BA60e0438233398bDb64A6897,,1.75
106,0xDdf767f258adf0af89896621349cAdcf8722f771,0xDdf767f258adf0af89896621349cAdcf8722f771,330eth.eth,2.11
107,0xEb8B597fBeD029083dfa2c449e32d9560E8591D3,0xEb8B597fBeD029083dfa2c449e32d9560E8591D3,d0001.eth,2.09
108,0xD15B5fA5370f0c3Cc068F107B7691e6dab678799,0xD15B5fA5370f0c3Cc068F107B7691e6dab678799,abing.eth,2.41
109,0x2337F09ef3192aEbd8477cdC34d029804f7EDb92,0x2337F09ef3192aEbd8477cdC34d029804f7EDb92,luka077.eth,1.92
110,0x8C9c8a244c71A23b45ebbDD9d881afe993d5b13d,0x8C9c8a244c71A23b45ebbDD9d881afe993d5b13d,afurmanczyk.eth,3.45
111,0xaD9F9194C68BD83250A534a7DA574687e1F102Ff,0xaD9F9194C68BD83250A534a7DA574687e1F102Ff,,1.81
112,0x11Da0D7401319585ca421A3715888B362da7Fe6B,0x11Da0D7401319585ca421A3715888B362da7Fe6B,🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴.eth,2.16
113,0xF3Fb852A7a9486201B28311ba316721F04D2690E,0xF3Fb852A7a9486201B28311ba316721F04D2690E,kike.eth,2.10
114,0x547a6cC3FCc6F330194Bb216a8Bc5BD7A41309D4,0x547a6cC3FCc6F330194Bb216a8Bc5BD7A41309D4,terranullius.eth,1.90
115,0xE10c11130a43d2e361CdaFE0CA3531fa149D87d4,0xE10c11130a43d2e361CdaFE0CA3531fa149D87d4,,1.81
116,0x8e6d23050db78798c682A05393C881F8E6B76EA3,0x8e6d23050db78798c682A05393C881F8E6B76EA3,ruiyandou.eth,2.18
117,0x1fa400CF5129f681E436b89413d96FF0FE40AF46,0x1fa400CF5129f681E436b89413d96FF0FE40AF46,120120.eth,1.90
118,0x4c55C41Bd839B3552fb2AbecaCFdF4a5D2879Cb9,0x4c55C41Bd839B3552fb2AbecaCFdF4a5D2879Cb9,pipilu.eth,2.09
119,0x3B8eF2Bc9c975EAd87FE2708e38aCCa7BE98df7f,0x3B8eF2Bc9c975EAd87FE2708e38aCCa7BE98df7f,wninny.eth,2.09
120,0xCa48Be2ceE86c3C1c9775B40cC20bD7fDcbEF436,0xCa48Be2ceE86c3C1c9775B40cC20bD7fDcbEF436,malatang.eth,1.82
121,0xC36edF48e21cf395B206352A1819DE658fD7f988,0xC36edF48e21cf395B206352A1819DE658fD7f988,ecdsa.eth,2.18
122,0xd19762943d1028B19626116C6D11482a79B65374,0xd19762943d1028B19626116C6D11482a79B65374,,1.90
123,0xEd308A08B051dA28D59606D9Dd9a3dced7Ad188c,0xEd308A08B051dA28D59606D9Dd9a3dced7Ad188c,tobebetter.eth,2.00
124,0xcc5B73E4dae936F3BD830F048303c076EaE3edF9,0xcc5B73E4dae936F3BD830F048303c076EaE3edF9,mycadillac.eth,2.16
125,0x30c35950F2A8B8b76338bcd0b4d6fe67C98d2439,0x30c35950F2A8B8b76338bcd0b4d6fe67C98d2439,,1.21
126,0x57bd982d577660Ab22d0a65d2C0a32E482112348,0x57bd982d577660Ab22d0a65d2C0a32E482112348,,1.74
127,0x3316263C19bed1A29a88F3d7f8e95b15eAe9a385,0x3316263C19bed1A29a88F3d7f8e95b15eAe9a385,dysthymia.eth,1.78
128,0xAfA677370F7196D186Fb596C6C5000e5255EeC3C,0xAfA677370F7196D186Fb596C6C5000e5255EeC3C,hi168.eth,1.75
129,0xC6BE0269802C219Fa41cD93565410413025167B8,0xC6BE0269802C219Fa41cD93565410413025167B8,,2.23
130,0xBa68fbc460883Ec7Ae7309Bbbbe441764CD0D35f,0xBa68fbc460883Ec7Ae7309Bbbbe441764CD0D35f,,2.10
131,0xFAfDa3727fE0406E50230BF6092BE5ded68cD9E9,0xC6dC43634bbC028eEbbFFD909C9aC9F5796258A7,,20.35
132,0x319E8Bcd816478270E0698c251E5BbbFB4928B60,0x319E8Bcd816478270E0698c251E5BbbFB4928B60,mdmdiidbs.eth,2.04
133,0x0E2647941fa962994eF498167cb0684D20E0eDC9,0x0E2647941fa962994eF498167cb0684D20E0eDC9,saveassangedao.eth,2.09
134,0xCeB23cA0E5882cC4b00f4Ab400317C874CD66A08,0xCeB23cA0E5882cC4b00f4Ab400317C874CD66A08,vuittonbull.eth,2.03
135,0x2EE5d983eF15Fff984fBE216BBEbF520C2635190,0x2EE5d983eF15Fff984fBE216BBEbF520C2635190,xiaoyaoke.eth,1.75
136,0x485F5085E17B96ca00A6D4c14A6C126cA5b14649,0x485F5085E17B96ca00A6D4c14A6C126cA5b14649,hoyoo.eth,2.09
137,0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,czizzy.eth,1.76
138,0xA37271736c9d3E27a65d75b3839Bf3638191c1Fc,0xA37271736c9d3E27a65d75b3839Bf3638191c1Fc,,2.09
139,0x5c5B26903456B6e357004F73F0e183dC4F0d21da,0x5c5B26903456B6e357004F73F0e183dC4F0d21da,jewsonmolorom.eth,2.13
140,0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,zhangbx.eth,1.75
141,0x726CDC837384a7Deb8bbea64beba2E7b4d7346c0,0x726CDC837384a7Deb8bbea64beba2E7b4d7346c0,,1.75
142,0xbD1eF9F9c500aa2828b918a769B03F18C3d5545f,0xbD1eF9F9c500aa2828b918a769B03F18C3d5545f,lrochat.eth,1.89
143,0x08b296a897b1c8A033066A34Dfde80c66A825D7B,0x08b296a897b1c8A033066A34Dfde80c66A825D7B,refibank.eth,2.18
144,0xcc016888627F58D784A0BE6E62d159aDF8057D71,0xcc016888627F58D784A0BE6E62d159aDF8057D71,xiaobaitu.eth,1.75
145,0x4761D299899CbFD0AD2419c38922a148A6c64254,0x4761D299899CbFD0AD2419c38922a148A6c64254,,1.81
146,0x4eDeC396dB3A5C7b29277018784c3edA83688Fd9,0x4eDeC396dB3A5C7b29277018784c3edA83688Fd9,tonym.eth,1.75
147,0xcDB1F3e47A0F58920D22e82FAd9d3eB4784A466E,0xcDB1F3e47A0F58920D22e82FAd9d3eB4784A466E,people2021.eth,1.84
148,0x5A9E91b826BE005B2613441De1F2d9Cfcd8b1Fad,0x5A9E91b826BE005B2613441De1F2d9Cfcd8b1Fad,xyxno1.eth,1.74
149,0x6bB6c0BE4847E1432130353Af693E33c66778F3e,0x6bB6c0BE4847E1432130353Af693E33c66778F3e,alanxing.eth,2.60
150,0x9842621d0BcF1B05dce353ce149BdeEA98BaC6Ee,0x9842621d0BcF1B05dce353ce149BdeEA98BaC6Ee,8287.eth,1.91
151,0x78c47Df80591DB8ffb1d7C4577CFE6394d9cF814,0x78c47Df80591DB8ffb1d7C4577CFE6394d9cF814,,1.92
152,0xEc7a2A948bf5f7E83AAA55D2A0A79C13fC95541E,0xEc7a2A948bf5f7E83AAA55D2A0A79C13fC95541E,xue99.eth,2.03
153,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,calman.eth,2.15
154,0xD07E37862B11CA2186922F1c71f61D952d2b93e8,0xD07E37862B11CA2186922F1c71f61D952d2b93e8,xiaoyisi.eth,1.90
155,0x8c67eD8021A2f1606671B7A8532dFddB4528962C,0x8c67eD8021A2f1606671B7A8532dFddB4528962C,pongtable.eth,1.81
156,0xDfAFa55C52bEEe3548272E3c2678BDf5B65D33b4,0xDfAFa55C52bEEe3548272E3c2678BDf5B65D33b4,,1.82
157,0x8514C6c7E29EB97879b93FD38Bf55Ed2639ebeD1,0x8514C6c7E29EB97879b93FD38Bf55Ed2639ebeD1,dashygb.eth,1.86
158,0x589f8916036D9CCFB9D04B2C6819e982899ef84B,0x589f8916036D9CCFB9D04B2C6819e982899ef84B,whaleexpedition.eth,2.08
159,0x79438224Bc21b0E6B45ECF9F8caADfBdB874DedD,0x79438224Bc21b0E6B45ECF9F8caADfBdB874DedD,whatisbtc.eth,1.78
160,0x38123a191e9685448658d2207B0543E2Fb9282cC,0x38123a191e9685448658d2207B0543E2Fb9282cC,palyfi.eth,2.17
161,0x02131A5831B2e46cfE867Ad3E3344fc3eDaB59dA,0x02131A5831B2e46cfE867Ad3E3344fc3eDaB59dA,btcoin10w.eth,2.07
162,0x229Fd251AcF90b17529F1a8fC49A6ceC93dA56Eb,0x229Fd251AcF90b17529F1a8fC49A6ceC93dA56Eb,,2.07
163,0x521aacB43d89E1b8FFD64d9eF76B0a1074dEdaF8,0x521aacB43d89E1b8FFD64d9eF76B0a1074dEdaF8,bobjiang.eth,2.10
164,0x9Fc9Ba827F682C19bbc9C7657a424dFE2C98eE52,0x9Fc9Ba827F682C19bbc9C7657a424dFE2C98eE52,beiying.eth,2.09
165,0xe44358E670e5084Ca16a5eA41e24d81e66a1F14a,0xe44358E670e5084Ca16a5eA41e24d81e66a1F14a,bttb.eth,2.15
166,0xF84877138A1924C298632250745C91E37532d8C7,0xF84877138A1924C298632250745C91E37532d8C7,blumerdao.eth,1.93
167,0x70f7a2Ca4930C19669cd71d12Da9922E230905Aa,0x70f7a2Ca4930C19669cd71d12Da9922E230905Aa,,2.59
168,0xdA2a387fAA9F6a679875072e1A82A0059A6D34c0,0xdA2a387fAA9F6a679875072e1A82A0059A6D34c0,,2.14
169,0xb33eDF0aba01F459B569A85aE6311ec683A20d7f,0xb33eDF0aba01F459B569A85aE6311ec683A20d7f,,2.14
170,0xf3FDa45764d2C162FBdE6d9c9141877FD76e59E7,0xf3FDa45764d2C162FBdE6d9c9141877FD76e59E7,nation3er.eth,2.72
171,0x47d80912400ef8f8224531EBEB1ce8f2ACf4b75a,0x47d80912400ef8f8224531EBEB1ce8f2ACf4b75a,abuusama.eth,2.32
172,0xEdd000B7Db3cb8931d4E0cb1D0DBe6B947Ceb09A,0xEdd000B7Db3cb8931d4E0cb1D0DBe6B947Ceb09A,0xfad3.eth,9.06
173,0x57559246958078503FBc24D8E8D5b419d6CAb24C,0x57559246958078503FBc24D8E8D5b419d6CAb24C,purplepanda.eth,2.86
174,0x2Ee8670d2b936985D5fb1EE968810c155D3bB9cA,0x2Ee8670d2b936985D5fb1EE968810c155D3bB9cA,jwpe.eth,1.84
175,0xc2585a806E3c8F6ae3B79D363348aE8cAd8A3B45,0xc2585a806E3c8F6ae3B79D363348aE8cAd8A3B45,sebi.eth,1.94
176,0xEf736f0036647A1B6828c92A9fEe27a6DDC2B250,0xb85368Cc6f3ae6D5ebAaEc87845Fe898B5F6e450,anastasiyab.eth,4.02
177,0xbE5D934BBa59982F6616D4067d46C3425Cc2fDd9,0xbE5D934BBa59982F6616D4067d46C3425Cc2fDd9,,2.01
178,0x272F1c8850df46D83b240d5D9F0Dcf460980670E,0x272F1c8850df46D83b240d5D9F0Dcf460980670E,malechi.eth,1.99
179,0x362b575FAf3e77d5Ad8CaD0B7512310c39920702,0x7EC21baD87F164EB25987f95Ed29baeC55DF3873,mr-song.eth,2.06
180,0xD89D73DFfABB2d574c1854D3f836857Fb043Bfa3,0xD89D73DFfABB2d574c1854D3f836857Fb043Bfa3,,2.43
181,0x42E6DD8D517abB3E4f6611Ca53a8D1243C183fB0,0x42E6DD8D517abB3E4f6611Ca53a8D1243C183fB0,leuts.eth,1.94
182,0xd4630e7eb57B9076A21F3D8960F9197ae737330A,0xd4630e7eb57B9076A21F3D8960F9197ae737330A,xway.eth,1.86
183,0x0ef6E547DD86de09F0E8eCE1E5A9f5cCB335aDE1,0x0ef6E547DD86de09F0E8eCE1E5A9f5cCB335aDE1,,2.14
184,0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59,0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59,capitalistarebelde.eth,2.03
185,0x869CAdbD7718e1e8dDd0dF2a98C04547546633D7,0x869CAdbD7718e1e8dDd0dF2a98C04547546633D7,,1.95
186,0x42d8219348EADce7a1a8be81F85464b85f09cD9a,0x42d8219348EADce7a1a8be81F85464b85f09cD9a,,2.42
187,0xF755556F009E1C66Ca32296D6f74444F37ECF1F1,0xF755556F009E1C66Ca32296D6f74444F37ECF1F1,bcool.eth,1.98
188,0x507c20ef269726B2d0B8Efe9f6b75a4dDD9ef741,0x507c20ef269726B2d0B8Efe9f6b75a4dDD9ef741,0xgazpacho.eth,2.00
