passport_id,eth_address,ens_name,voting_power
82,0x1C208FCB9d15e0e04a0A579E0f6121E2057ff7f6,ooplay.eth,2.40993705645750266
83,0xCbd0B5491D4FD378D8A3261bFd8f321AF63659f6,wb3akk.eth,2.114397612954418281
84,0xC10c4dD2B2d51c575810BEef45A033C96A3Be1bA,,1.826436460659300339
85,0x1fC1D46D195a8649adb5188A2506fA62E07d0654,eth520.eth,1.906467047325984499
86,0xaBf26352aAdAAa1CabFfB3a55e378bac6BF15791,dexbank.eth,2.402068607995311213
87,0xC065F5D649cdbe291f67d282B31e49eEfA17EF11,mexcglobal.eth,0
88,0x701d7ec468a8fF9Bd4B76Be049e40cAB79fb3310,tooz.eth,1.90324613772145223
89,0x5df52E6B70F25919Ad29add390EFE2614f91b2C6,not.eth,1.89509206409637983
90,0xC8d4a8970035f9F3fd01dbd238C97b5348Aa3199,,1.871485796990976287
91,0x6b2b69c6e5490Be701AbFbFa440174f808C1a33B,izqui.eth,1.789331644724956379
92,0xBFa43bf6E9FB6d5CC253Ff23c31F2b86a739bB98,0xruby.eth,1.761272682851179091
93,0x25aD71E78aF2b33B3Aeb2573c1dF93AA078a6216,brayton.eth,1.819014232561523327
94,0xC6034Fb18ABB066605c5D9A45039664f2B95EEB0,zerometa.eth,2.623578220038537179
95,0xDc260DA83CD84772e3bc12DE2066AFf673e0B654,,1.840156414315352265
96,0x0B42185D8B613Af51ce1Bf1E0992DD00eF893089,,1.863397765303379338
97,0x39978cc40e2D1d7E127050bDFFFBB0dFcfaEbAd0,wuye.eth,1.764743710036694063
98,0x61751BC401f4EABe10A238661B4A60ba84910059,dawn1ng.sismo.eth,1.836504754038007647
99,0x8e9F36cE580ca12d96E112Aa1aD5058610Ce752f,,1.865185715390406838
100,0xCf2b7c6Bc98bfE0D6138A25a3b6162B51F75e05d,0xphoenix.eth,2.114397375130978413
101,0xAf4807D083287f205d897e6D00c6FdE1bF0A241A,wilsonng.eth,1.94524558513330263
102,0xA51B7D35376809156528108E6c2e2f200A24fd42,icangpin.eth,2.275091575730123453
103,0x42b39B6a479159749ab9b5C6681dB69d41b12a52,,1.776093595363937355
104,0x78336F51dAa5cFd03a1C3E4A76F88CC0818A60D9,,1.845249814053266555
105,0xB23E8C29a9Cc468BA60e0438233398bDb64A6897,,1.776093595363937355
106,0xDdf767f258adf0af89896621349cAdcf8722f771,330eth.eth,2.133198609764417705
107,0xEb8B597fBeD029083dfa2c449e32d9560E8591D3,d0001.eth,2.114397137307538545
108,0xD15B5fA5370f0c3Cc068F107B7691e6dab678799,abing.eth,2.438027512103352813
109,0x2337F09ef3192aEbd8477cdC34d029804f7EDb92,luka077.eth,1.94524536633573795
110,0x8C9c8a244c71A23b45ebbDD9d881afe993d5b13d,afurmanczyk.eth,3.498103912903984515
111,0xaD9F9194C68BD83250A534a7DA574687e1F102Ff,,1.829634108013621485
112,0x11Da0D7401319585ca421A3715888B362da7Fe6B,🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴.eth,2.186314945523621745
113,0xF3Fb852A7a9486201B28311ba316721F04D2690E,kike.eth,2.126383438676885745
114,0x547a6cC3FCc6F330194Bb216a8Bc5BD7A41309D4,terranullius.eth,1.923957152135802155
115,0xE10c11130a43d2e361CdaFE0CA3531fa149D87d4,,1.836504554266318155
116,0x8e6d23050db78798c682A05393C881F8E6B76EA3,ruiyandou.eth,2.209117902480052145
117,0x1fa400CF5129f681E436b89413d96FF0FE40AF46,120120.eth,1.951396538841460747
118,0x4c55C41Bd839B3552fb2AbecaCFdF4a5D2879Cb9,pipilu.eth,2.114396899484098677
119,0x3B8eF2Bc9c975EAd87FE2708e38aCCa7BE98df7f,wninny.eth,2.114396899484098677
120,0xCa48Be2ceE86c3C1c9775B40cC20bD7fDcbEF436,malatang.eth,1.839915005418470734
121,0xC36edF48e21cf395B206352A1819DE658fD7f988,ecdsa.eth,2.207576956749605441
122,0xd19762943d1028B19626116C6D11482a79B65374,,1.923956942851175063
123,0xEd308A08B051dA28D59606D9Dd9a3dced7Ad188c,tobebetter.eth,2.029436394905543063
124,0xcc5B73E4dae936F3BD830F048303c076EaE3edF9,mycadillac.eth,2.182513875211961235
125,0x30c35950F2A8B8b76338bcd0b4d6fe67C98d2439,,1.345943273279755129
126,0x57bd982d577660Ab22d0a65d2C0a32E482112348,,1.82735011856285996
127,0x3316263C19bed1A29a88F3d7f8e95b15eAe9a385,dysthymia.eth,1.800135993273869968
128,0xAfA677370F7196D186Fb596C6C5000e5255EeC3C,hi168.eth,1.776093395592247863
129,0xC6BE0269802C219Fa41cD93565410413025167B8,,2.263382545625682646
130,0xBa68fbc460883Ec7Ae7309Bbbbe441764CD0D35f,,2.126383200853445877
131,0xC6dC43634bbC028eEbbFFD909C9aC9F5796258A7,,0
132,0x319E8Bcd816478270E0698c251E5BbbFB4928B60,mdmdiidbs.eth,2.066605821709944286
133,0x0E2647941fa962994eF498167cb0684D20E0eDC9,saveassangedao.eth,2.114396661660658809
134,0xCeB23cA0E5882cC4b00f4Ab400317C874CD66A08,vuittonbull.eth,2.05283449388380139
135,0x2EE5d983eF15Fff984fBE216BBEbF520C2635190,xiaoyaoke.eth,1.776093195820558371
136,0x485F5085E17B96ca00A6D4c14A6C126cA5b14649,hoyoo.eth,2.114396661660658809
137,0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,czizzy.eth,1.787281722026587004
138,0xA37271736c9d3E27a65d75b3839Bf3638191c1Fc,,2.114396899484098677
139,0x5c5B26903456B6e357004F73F0e183dC4F0d21da,jewsonmolorom.eth,2.153765523111573993
140,0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,zhangbx.eth,1.776093195820558371
141,0x726CDC837384a7Deb8bbea64beba2E7b4d7346c0,,1.776093195820558371
142,0xbD1eF9F9c500aa2828b918a769B03F18C3d5545f,lrochat.eth,1.913408788361111171
143,0x08b296a897b1c8A033066A34Dfde80c66A825D7B,refibank.eth,2.207430114825364489
144,0xcc016888627F58D784A0BE6E62d159aDF8057D71,xiaobaitu.eth,1.776093195820558371
145,0x4761D299899CbFD0AD2419c38922a148A6c64254,,1.836535025994503384
146,0x4eDeC396dB3A5C7b29277018784c3edA83688Fd9,tonym.eth,1.776093195820558371
147,0xcDB1F3e47A0F58920D22e82FAd9d3eB4784A466E,people2021.eth,1.860669062333927171
148,0x5A9E91b826BE005B2613441De1F2d9Cfcd8b1Fad,xyxno1.eth,1.758045097511996751
149,0x6bB6c0BE4847E1432130353Af693E33c66778F3e,alanxing.eth,2.63461040747220342
150,0x9842621d0BcF1B05dce353ce149BdeEA98BaC6Ee,8287.eth,1.929505414260560664
151,0x78c47Df80591DB8ffb1d7C4577CFE6394d9cF814,,1.947866056701625211
152,0xEc7a2A948bf5f7E83AAA55D2A0A79C13fC95541E,xue99.eth,2.054373563978622547
153,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,calman.eth,2.17853263881536562
154,0xD07E37862B11CA2186922F1c71f61D952d2b93e8,xiaoyisi.eth,1.923956524281920879
155,0x8c67eD8021A2f1606671B7A8532dFddB4528962C,pongtable.eth,1.836503954951249679
156,0xDfAFa55C52bEEe3548272E3c2678BDf5B65D33b4,,1.846572448101646479
157,0x8514C6c7E29EB97879b93FD38Bf55Ed2639ebeD1,dashygb.eth,1.88822785995853895
158,0x589f8916036D9CCFB9D04B2C6819e982899ef84B,whaleexpedition.eth,2.109745479899519119
159,0x79438224Bc21b0E6B45ECF9F8caADfBdB874DedD,whatisbtc.eth,1.806879123993381634
160,0x38123a191e9685448658d2207B0543E2Fb9282cC,palyfi.eth,2.198972033501272673
161,0x02131A5831B2e46cfE867Ad3E3344fc3eDaB59dA,btcoin10w.eth,2.097797036416698337
162,0x229Fd251AcF90b17529F1a8fC49A6ceC93dA56Eb,,2.09808339973936011
163,0x521aacB43d89E1b8FFD64d9eF76B0a1074dEdaF8,bobjiang.eth,2.127167071888878747
164,0x9Fc9Ba827F682C19bbc9C7657a424dFE2C98eE52,beiying.eth,2.117592258226734198
165,0xe44358E670e5084Ca16a5eA41e24d81e66a1F14a,bttb.eth,2.176778986925399437
166,0xF84877138A1924C298632250745C91E37532d8C7,blumerdao.eth,1.95627188840535123
167,0x70f7a2Ca4930C19669cd71d12Da9922E230905Aa,,2.623576793097897959
168,0xdA2a387fAA9F6a679875072e1A82A0059A6D34c0,,2.166559054722340187
169,0xb33eDF0aba01F459B569A85aE6311ec683A20d7f,,2.166559054722340187
170,0xf3FDa45764d2C162FBdE6d9c9141877FD76e59E7,nation3er.eth,2.753028847887936359
171,0x47d80912400ef8f8224531EBEB1ce8f2ACf4b75a,abuusama.eth,2.35376920267900838
172,0xEdd000B7Db3cb8931d4E0cb1D0DBe6B947Ceb09A,0xfad3.eth,7.033804209578416487
173,0x57559246958078503FBc24D8E8D5b419d6CAb24C,purplepanda.eth,2.896889824911688879
174,0x2Ee8670d2b936985D5fb1EE968810c155D3bB9cA,jwpe.eth,1.866618624958505306
175,0xc2585a806E3c8F6ae3B79D363348aE8cAd8A3B45,sebi.eth,1.967393966363029095
176,0xb85368Cc6f3ae6D5ebAaEc87845Fe898B5F6e450,,0
177,0xbE5D934BBa59982F6616D4067d46C3425Cc2fDd9,,2.034853118229020695
178,0x272F1c8850df46D83b240d5D9F0Dcf460980670E,malechi.eth,2.017736432115013095
179,0x7EC21baD87F164EB25987f95Ed29baeC55DF3873,potaoguy.eth,0
180,0xD89D73DFfABB2d574c1854D3f836857Fb043Bfa3,,2.457795139686071285
181,0x42E6DD8D517abB3E4f6611Ca53a8D1243C183fB0,leuts.eth,1.958709102678996867
182,0xd4630e7eb57B9076A21F3D8960F9197ae737330A,xway.eth,1.902829084879304992
183,0x0ef6E547DD86de09F0E8eCE1E5A9f5cCB335aDE1,,2.191120188000054007
184,0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59,capitalistarebelde.eth,2.058010204944910803
185,0x869CAdbD7718e1e8dDd0dF2a98C04547546633D7,,1.969809767542446243
186,0x42d8219348EADce7a1a8be81F85464b85f09cD9a,,2.450012148708620937
187,0xF755556F009E1C66Ca32296D6f74444F37ECF1F1,bcool.eth,2.000270326888862697
188,0x507c20ef269726B2d0B8Efe9f6b75a4dDD9ef741,0xgazpacho.eth,2.018838729066418403
189,0xE66Dc9470dB6AAeD3CE50F371eCA4EC0b4fA6b91,,2.018838729066418403
190,0x73371A54B6B0e8D8524d37913Cd48aF8d932C79B,stefanobernardi.eth,2.068078698095307603
191,0xCB678c41afc309c441aF88cB61c336DCFC06BEE3,metrox.eth,2.134914800536775603
192,0xF51d8130EA567A1c5E0038D2e38e61398a3FF909,nation3ens.eth,2.037873018872427711
193,0x24F15402C6Bb870554489b2fd2049A85d75B982f,chaitu.eth,2.134914591252148511
194,0x15Fab1cC5262D69853b1196f74d38C7FC96Fc6D7,promisesk.eth,2.220350634800804345
195,0xe8743b76D1aaa0C259B5B91F10dc594770B6a08c,pipikaka.eth,2.037873018872427711
196,0x0a28C0BDBD3FE526cFfc0C7332C2c45C3f347c34,rdry.eth,1.983813209557329215
197,0x529408a6962Bae6Ca5328874d633738116B89B05,dennisgan.eth,2.063093765659633161
198,0xc8496CFA7F9F9EfEBa1d04dDB44461bBb8662158,vidyx.eth,0.010264166659154375
199,0x6a765Fa033aaB42f66B306e81e690ff5339525c2,zhaojiayi.eth,2.136807449389523027
200,0xf987899db190759486356386FE92676bcCdAd18c,turtl3inv.eth,1.979648075444595231
201,0x5975Ec3C60ad6391722Fa5A7F8f9C15a3908d596,12308.eth,2.013532847962059996
202,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,okhai.eth,1.998293700697965728
203,0xb00d51d3992BC412f783D0e21EDcf952Ce651D91,huangnanlv.eth,1.987596793986482132
204,0x0F465F7ce5a1e26C402177194653c12e7222F127,xiangren131419.eth,1.979446371423215739
205,0xe6f4DC7260e77AA6Dc2F36596F3d19493eB20B93,luffy54.eth,1.979446371423215739
206,0xF1749bDf6778d3FF38BD69c08452a3A3E0034fcD,jacksonfanfyp.eth,1.995642816730209429
207,0xD67a083E546dA29ffB839A0fA741503A432CB101,jaybaba.eth,2.438025371692394001
208,0x3be9909766f2D5c3bf3e587fF4E53790ba4E40aF,yangzhiyan.eth,2.426038832499606933
209,0x8b9adbAf6f54db3B7EeAB54ADd3F0fFA836E52C5,aadopii.eth,1.981605112628759584
210,0x6A26810b6EEED68067d9f63734Ba9C7deA750Ca5,metaatem.eth,2.155508562396517128
211,0x51F144d6B9370Be879943dC1Ba149353A8778033,byteland.eth,2.069602458024985709
212,0x568588CF1896186Da51593f4ee5925712112Ee30,lindong.eth,2.116962129097504802
213,0x9aB5743Ba1835aAE3802557D25a0009A8941226C,freshminds.eth,0
214,0xd3579D5AfFA632B1630a731897a71Dc36e1A70f4,miaow.eth,2.134914172682894327
215,0x6947A6db176b953DB0514dFa5482Ce2fdC337ed7,bitsnow.eth,2.134914172682894327
216,0xFA4572b4E734587Fe0b4d415a92E6654C0c71460,9392x.eth,1.996021359090735344
217,0xa4d3316B09125C0d1Bbfe757f43D3Aae4e4e9D8f,onbtc.eth,2.077926089732135687
218,0x2C3b3338543EC85A98f4cFae089d1821453BB62f,sopay.eth,2.166557799014577635
219,0x64C8eDB2aF58db2E0b9d0E52FB4099876210A929,bytepunk.eth,2.119086695316192658
220,0x9EEd555A7b54471a0808CEC8d176980323674BC8,duckbill.eth,1.979445989003124435
221,0xA2EaE2a749103C5631D5525D136EC7B956Dd7c85,superalloy.eth,1.989082784093939583
222,0x8e26545cA905148a209dcb476e081f3716f4Ca0f,,2.005572240670589227
223,0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,ly888.eth,2.134913754113640143
224,0xda8c0DC17495e84e86B37c77D713AcACAAE83CF2,ganker.eth,2.27606487735868647
225,0x540E9F78D6265AaA9ad320F31AC38fF2553f6F5F,0xmaxim.eth,2.968780274821105451
226,0xEF3bBCB9dF930C9ba9e12d9856a34626ae3D9963,,0
227,0xe658E6db16D9e83823B83Ec4452Bda0F2f039682,mrbort.eth,2.078146192387256943
228,0xea886349d44AA81DE644f0F02105707f563103E6,reblock.eth,2.078146192387256943
229,0x68F9D801C96aC6ccf562f3600Cef77c4504449b6,brukhman.eth,1.98354071169883267
230,0x9fE442832cdA0A96B75404FbEDCe97a7B50D4C4a,reco.eth,1.989082592883893931
231,0xd46F32396cf5854Af3D2f83D970950616896fffB,nation3people.eth,2.32899659433666659
232,0xb3a7FBC2fa38C18ad4433aE93FE7F215Fd2D057f,kimymt.eth,2.088214685537653743
233,0x4e3072f7b5C075EA5FdEb423DA95312C4B99dc22,ash👮🏼.eth,2.037872219785669743
